response_metric,model_family,guild,bmp,key,es_id,species_key,response_var,yi,sei,studentized_residual,is_outlier
abundance,abundance_pooled_bmp,all_grassland,rotational_grazing,2WJYSYDE,md_1171,killdeer,abundance,-2.0576332355481344,0.6473384303783227,-2.574471542293993,TRUE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,7DEL2BXP,md_0530,henslows_sparrow,density (birds/ha),1.1537394008145363,0.28519129528861226,2.5712376390802607,TRUE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,V8UPXK6I,md_1068,song_sparrow,Abundance,1.4556780247738654,0.4466725790734764,2.567754258113148,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,5EM6FIBL,md_0715,field_sparrow,territory density (territories/40 ha),1.3890709179240364,0.2757994938719701,2.548090061839203,TRUE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0471,dickcissel,nest density (nests/100 ha),-2.740546872301772,0.8790966689127546,-2.542622197787689,TRUE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,V8UPXK6I,md_1068,song_sparrow,Abundance,1.4556780247738654,0.4466725790734764,2.5331120714333526,TRUE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0436,common_yellowthroat,density (birds/count/100 ha),-1.9215371972609157,0.640197457913983,-2.530327039555306,TRUE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,YXR6499E,md_0329,spragues_pipit,abundance,1.0092024509351003,0.10918827738729704,2.5251163817570945,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,5EM6FIBL,md_0709,eastern_meadowlark,territory density (territories/40 ha),-1.271439873448373,0.3121900834813933,-2.5230273269174748,TRUE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,7SS4IEI5,md_0109,song_sparrow,winter density (birds/10 ha),1.5435882900367337,0.4360085454918324,2.5155606494822376,TRUE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,LUTCPDZB,md_0891,american_robin,relative abundance,1.909347197368355,0.6866053504182986,2.4906813569742305,TRUE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0449,song_sparrow,density (birds/count/100 ha),-1.495881950818713,0.5948991518748087,-2.4800496750054135,TRUE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0145,grasshopper_sparrow,abundance - 97-98,2.0867912632437737,0.6371256636116561,2.4644441458515622,TRUE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0850,northern_mockingbird,abundance - 2009,-2.849091197210054,1.0502904618096454,-2.4631398472892956,TRUE
species_richness,richness_bmp,,prescribed_fire,K2FW7NWY,md_0631,all_species,species_richness - 1994,1.3359279952338068,0.24303080413806705,2.457550119544032,TRUE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0850,northern_mockingbird,abundance - 2009,-2.849091197210054,1.0502904618096454,-2.451822085535598,TRUE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,5EM6FIBL,md_0709,eastern_meadowlark,territory density (territories/40 ha),-1.271439873448373,0.3121900834813933,-2.4502175921820877,TRUE
abundance,abundance_guild_bmp,facultative_grassland,reduce_grazing_intensity,CRBK6BMU,md_1276,grassland_species,abundance,3.583050900699957,1.389716637257662,2.431547402513489,TRUE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,TIFDVC4W,md_0940,song_sparrow,winter density (birds/ha),1.9239835596935615,0.5724173379104938,2.4271535820310053,TRUE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0623,clay_colored_sparrow,number of singing males - 1994,-1.989356334536159,0.2667119746312793,-2.421490951009643,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,RI9YTV8X,md_0018,bobolink,density,1.4004699676877066,0.3312360282373612,2.4147275943734123,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,GS4TG5A4,tc_0002,lark_bunting,Density,2.2233271669864636,0.48227302504563185,2.4106057737068918,TRUE
species_richness,richness_bmp,,stream_exclusion_and_buffers,U3SWA47K,md_0033,all_species,species_richness,3.4782608695652173,1.0649955403405122,2.4097034873903103,TRUE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,GS4TG5A4,tc_0002,lark_bunting,Density,2.2233271669864636,0.48227302504563185,2.401183949575084,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,ZXCUY5K9,md_1193,clay_colored_sparrow,density (individuals/ha),-2.643019664693899,0.902590102369735,-2.3936030740323377,TRUE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,CXWJRPTX,md_1054,henslows_sparrow,Density (males/ha),-2.578558672949832,0.9903267486813296,-2.39181398482174,TRUE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0610,bobolink,number of singing males - 1994,2.0212225581057197,0.34869685577466014,2.3799239537321655,TRUE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,VEK3WELY,md_0209,eastern_meadowlark,nest density (nests/ha),-1.803887795072883,0.6615402460373172,-2.3684264509668354,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0610,bobolink,number of singing males - 1994,2.0212225581057197,0.34869685577466014,2.3669345333560408,TRUE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0823,mourning_dove,abundance - 2006,-2.6276595849846305,1.001024262716344,-2.361329470290803,TRUE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0611,clay_colored_sparrow,number of singing males - 1994,-2.05957671180087,0.35093397277993005,-2.356376254638418,TRUE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0823,mourning_dove,abundance - 2006,-2.6276595849846305,1.001024262716344,-2.3495717078723635,TRUE
abundance,abundance_guild_bmp,obligate_grassland,provide_overwintering_habitat,IF3VCNWP,md_0145,grasshopper_sparrow,abundance - 97-98,2.0867912632437737,0.6371256636116561,2.3458647157210684,TRUE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,VY6E42C6,md_1017,grasshopper_sparrow,territories/10 ha,-1.33009289497657,0.28465455016552155,-2.3386171730869036,TRUE
abundance,abundance_pooled_bmp,all_grassland,reduce_grazing_intensity,CRBK6BMU,md_1276,grassland_species,abundance,3.583050900699957,1.389716637257662,2.3302948617984183,TRUE
nest_success,nest_success_guild_bmp,facultative_grassland,edge_and_shrub_habitat,KGGBIEC9,md_1311,indigo_bunting,dsr (early nests),-0.8897262943174713,0.4264985529555653,-2.327672368884263,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,ECUBV53L,md_1174,common_yellowthroat,abundance (individuals/100 ha),2.067985974125039,0.7349524082789041,2.325117805881076,TRUE
species_richness,richness_bmp,,prescribed_fire,597YV2YF,md_0965,residents,species_richness,-1.551824471256425,0.7270363010178968,-2.308614198903315,TRUE
nest_success,nest_success_guild_bmp,obligate_grassland,plant_nwsg,SQ8ICKWV,md_1307,lark_bunting,nestling DSR,1.629670728609239,0.668121957442685,2.306254751103453,TRUE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,GS4TG5A4,md_1144,western_meadowlark,density (birds/km^2),-1.9529397442477503,0.7790694148139382,-2.30466253551873,TRUE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,ECUBV53L,md_1174,common_yellowthroat,abundance (individuals/100 ha),2.067985974125039,0.7349524082789041,2.300600224669024,TRUE
nest_success,nest_success_guild_bmp,obligate_grassland,plant_nwsg,SQ8ICKWV,md_1300,lark_bunting,incubation DSR,1.6163965014357853,0.6642470592387844,2.299761452719809,TRUE
abundance,abundance_pooled_bmp,all_grassland,rotational_grazing,ZXCUY5K9,md_1197,grasshopper_sparrow,density (individuals/ha),-2.190492812058716,0.8233850898142676,-2.2958091128222593,TRUE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,DY9N6UPD,md_0223,dickcissel,nests/ha,-2.477410269163562,1.0458134716403935,-2.2697548826819047,TRUE
abundance,abundance_guild_bmp,obligate_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0230,dickcissel,density (birds/0.2 ha),1.126371383682256,0.29646186729815055,2.2695738154982297,TRUE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0450,song_sparrow,density (birds/count/100 ha),-1.495881950818713,0.5948991518748087,-2.267898098775284,TRUE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,QI6DHMSY,md_0480,grasshopper_sparrow,density (birds/ha),-2.2809092661352004,0.980319365256242,-2.260176503669827,TRUE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,GS4TG5A4,md_1146,grasshopper_sparrow,density (birds/km^2),-1.888567094740846,0.7702018776647309,-2.255404754007843,TRUE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,5EM6FIBL,md_0712,indigo_bunting,territory density (territories/40 ha),1.2415629787443938,0.31093497290279093,2.250351980860548,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0624,common_yellowthroat,number of singing males - 1994,-1.5700219938309017,0.25068550870521383,-2.2456983085045112,TRUE
abundance,abundance_guild_bmp,obligate_grassland,rotational_grazing,ZXCUY5K9,md_1197,grasshopper_sparrow,density (individuals/ha),-2.190492812058716,0.8233850898142676,-2.2398416269793207,TRUE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,7SS4IEI5,md_0108,song_sparrow,winter density (birds/10 ha),1.5435882900367337,0.4360085454918324,2.229417517744754,TRUE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0470,red_winged_blackbird,nest density (nests/100 ha),-1.7148457959381491,0.7203662688693989,-2.222663487323791,TRUE
abundance,abundance_guild_bmp,obligate_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0231,dickcissel,density (birds/0.2 ha),1.0930536639770292,0.28660347099190836,2.2179762389270046,TRUE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0230,dickcissel,density (birds/0.2 ha),1.126371383682256,0.29646186729815055,2.1766260127080503,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,ECUBV53L,md_1175,bobolink,abundance (individuals/100 ha),-1.6839163698982236,0.6841823295121171,-2.1703550992425193,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,5EM6FIBL,md_0712,indigo_bunting,territory density (territories/40 ha),1.2415629787443938,0.31093497290279093,2.17008444258443,TRUE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,5EM6FIBL,md_0716,indigo_bunting,territory density (territories/40 ha),1.1382192190698963,0.26666914133848496,2.160454096734229,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,VAP55SP2,md_0362,grasshopper_sparrow,density (male/ha),-1.3136148786526125,0.4760202356982901,-2.1542083920271304,TRUE
abundance,abundance_guild_bmp,obligate_grassland,reduce_grazing_intensity,3J65GCSW,md_0387,western_meadowlark,abundance,-1.5816559797411842,0.8312249477051104,-2.1479313790399095,TRUE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,86MSLRJN,bc_0053,bobolink,abundance (Ontario),2.212281497571433,0.5530012650720071,2.140445742424399,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0449,song_sparrow,density (birds/count/100 ha),-1.495881950818713,0.5948991518748087,-2.132250955868596,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,YXR6499E,md_0329,spragues_pipit,abundance,1.0092024509351003,0.10918827738729704,2.1320790436068227,TRUE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0231,dickcissel,density (birds/0.2 ha),1.0930536639770292,0.28660347099190836,2.1305749186278304,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,HZBZKNRR,md_0313,savannah_sparrow,abundance,-0.8908443952258278,0.15078343683397125,-2.1287628939432515,TRUE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,CXWJRPTX,md_1054,henslows_sparrow,Density (males/ha),-2.578558672949832,0.9903267486813296,-2.126254369628834,TRUE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0395,red_winged_blackbird,density (birds/count/100 ha),-1.0789363053523395,0.4974959178224148,-2.1233925988631746,TRUE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,GS4TG5A4,tc_0013,mountain_plover,Density,2.478709341572747,0.5048015548051538,2.1181945104639484,TRUE
species_richness,richness_bmp,,plant_nwsg,9YXV6ME8,md_0494,wintering_species,species_richness,1.8051515964218845,0.3655345417894822,2.114953823475883,TRUE
abundance,abundance_guild_bmp,obligate_grassland,eliminate_pesticides,86MSLRJN,bc_0057,eastern_meadowlark,abundance (Ontario),1.4812667418521772,0.488169481401441,2.1133621046514968,TRUE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0418,common_yellowthroat,density (birds/count/100 ha),-1.2288304227750668,0.5061128378861988,-2.1092802299412687,TRUE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,7DEL2BXP,md_0519,henslows_sparrow,density (birds/ha),0.9462760081614048,0.2782878145972387,2.1047733524356302,TRUE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,ECUBV53L,md_1175,bobolink,abundance (individuals/100 ha),-1.6839163698982236,0.6841823295121171,-2.102717993192131,TRUE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,55UE5VCT,md_0044,breeding_grassland_species,density,0.6280851828297603,0.2871759781012691,2.098882400652005,TRUE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,IWRX5UBB,md_0994,northern_bobwhite,density (males/10 ha),1.8064516129032255,0.699635701250372,2.093926430690768,TRUE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,ZXCUY5K9,md_1193,clay_colored_sparrow,density (individuals/ha),-2.643019664693899,0.902590102369735,-2.0913562068499867,TRUE
