response_metric,model_family,specification,guild,bmp,estimate,lcl,ucl,excludes_zero,primary_estimate,primary_excludes_zero,is_new_cell,estimate_shift,conclusion_changed,change_type
abundance,abundance_pooled_bmp,guild_assigned_only,all_grassland,plant_nwsg,0.18537110373500687,-0.018465592857260665,0.4009385888200243,FALSE,0.22510084949704268,TRUE,FALSE,-0.039729745762035806,TRUE,Lost
abundance,abundance_pooled_bmp,group_means_only,all_grassland,plant_nwsg,0.18924131344578535,-0.017286755129092474,0.41189796748863755,FALSE,0.22510084949704268,TRUE,FALSE,-0.03585953605125733,TRUE,Lost
abundance,abundance_guild_bmp,great_plains_only,obligate_grassland,prescribed_fire,0.28791255087142853,-0.08511795836176532,0.6270940843922752,FALSE,0.3192064223716612,TRUE,FALSE,-0.03129387150023266,TRUE,Lost
abundance,abundance_pooled_bmp,paper_floor_four,all_grassland,install_nest_boxes,0.6069818496669132,-0.0026746886515114235,1.2156410325821272,FALSE,0.5975824023990427,TRUE,FALSE,0.009399447267870453,TRUE,Lost
species_richness,richness_bmp,southeast_us_dropped,,eliminate_pesticides,0.8273674054822613,-0.04414249437731169,1.654620504384436,FALSE,0.8327019299916116,TRUE,FALSE,-0.005334524509350347,TRUE,Lost
abundance,abundance_pooled_bmp,flagged_effects_removed,all_grassland,install_nest_boxes,0.6008396246696219,-0.0020603807025980484,1.2058289266581428,FALSE,0.5975824023990427,TRUE,FALSE,0.0032572222705792298,TRUE,Lost
nest_success,nest_success_guild_bmp,outliers_removed,facultative_grassland,edge_and_shrub_habitat,0.7285564676194276,0.18084646251280198,1.1326552101386447,TRUE,0.37026044637534344,FALSE,FALSE,0.35829602124408416,TRUE,Gained
abundance,abundance_pooled_bmp,outliers_removed,all_grassland,manage_in_patches,0.4231338880560617,0.09080614662872334,0.7601453448831471,TRUE,0.27624572064862996,FALSE,FALSE,0.14688816740743177,TRUE,Gained
abundance,abundance_guild_bmp,outliers_removed,facultative_grassland,eliminate_pesticides,0.3012663251432268,3.8636223933525887e-4,0.5943436722765878,TRUE,0.1642675175723334,FALSE,FALSE,0.13699880757089342,TRUE,Gained
nest_success,nest_success_guild_bmp,outliers_removed,obligate_grassland,edge_and_shrub_habitat,-0.5601568964179203,-1.0192453151771117,-0.1279301396742957,TRUE,-0.435751877264148,FALSE,FALSE,-0.12440501915377233,TRUE,Gained
abundance,abundance_pooled_bmp,outliers_removed,all_grassland,eliminate_pesticides,0.3198613241343209,0.04789790927268599,0.5926910059567542,TRUE,0.3593323425320222,FALSE,FALSE,-0.039471018397701285,TRUE,Gained
abundance,abundance_pooled_bmp,non_grassland_classes_retained,all_grassland,eliminate_pesticides,0.3487413861047547,0.0044267057023665984,0.6904281991637986,TRUE,0.3593323425320222,FALSE,FALSE,-0.010590956427267484,TRUE,Gained
abundance,abundance_pooled_bmp,southeast_us_dropped,all_grassland,eliminate_pesticides,0.3683314531073989,0.029547891639509563,0.7085347857325881,TRUE,0.3593323425320222,FALSE,FALSE,0.008999110575376723,TRUE,Gained
abundance,abundance_pooled_bmp,outliers_removed,all_grassland,reduce_grazing_intensity,0.3138699894325404,0.021945738941262834,0.6053656865921472,TRUE,0.31542421898842354,FALSE,FALSE,-0.0015542295558831354,TRUE,Gained
