species,analysis,all_about_birds,article-classified,birdbase,hand_entered,partners_in_flight,peterjohn_2006,traitdata,vgbi,vickery_1999,analysis_class,include
barn_swallow,1,Grasslands,NA,grasslands; plains; artificial; riparian; coastal; wetlands_lakes_marsh,NA,Open Country Aerial:  Habitat Mosaic,NA,NA,facultative grassland,NA,facultative,TRUE
black_bellied_plover,0,NA,NA,NA,NA,Wetlands:  Tundra; Tundra:  Arctic; Coasts:  Beach and Estuary,NA,NA,NA,facultative grassland,facultative,TRUE
black_billed_cuckoo,0,Forests,NA,forest; woodland; shrub; artificial; riparian,NA,Forests:  Temperate Eastern; Forests:  Tropical Dry; Forests:  Tropical Lowland Evergreen,shrubland,NA,facultative grassland,NA,facultative,TRUE
black_billed_magpie,1,Open Woodlands,NA,forest; shrub; grasslands; plains; artificial; riparian,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
black_rail,0,Marshes,NA,savannah; wetlands_lakes_marsh,NA,Coasts:  Saltmarsh; Wetlands:  Freshwater Marsh,NA,NA,NA,NA,facultative,TRUE
black_rosy_finch,0,NA,NA,grasslands; rocky_areas; artificial; riparian; coastal,NA,Tundra:  Alpine; Aridlands:  Sagebrush,NA,NA,NA,facultative grassland,facultative,TRUE
black_scoter,0,Oceans,NA,grasslands; wetlands_lakes_marsh,NA,Wetlands:  Tundra; Coasts:  Marine Waters,NA,NA,NA,NA,facultative,TRUE
black_tailed_godwit,1,NA,NA,plains; artificial; coastal; wetlands_lakes_marsh,NA,NA,NA,grassland; swamp,NA,NA,facultative,TRUE
black_throated_bobwhite,0,NA,NA,forest; woodland; shrub; savannah; artificial,NA,Forests:  Tropical Dry; Grasslands:  Tropical,NA,NA,NA,facultative grassland,facultative,TRUE
black_throated_mango,0,NA,NA,shrub; artificial,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
black_vulture,0,Grasslands,NA,NA,NA,Open Country:  Habitat Mosaic; Open Country:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE
blue_and_white_swallow,0,NA,NA,grasslands; artificial; wetlands_lakes_marsh,NA,Open Country Aerial:  Habitat Mosaic; Open Country Aerial:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE
blue_black_grassquit,0,NA,NA,shrub; savannah; artificial,NA,Open Country:  Developed/Disturbed,NA,NA,NA,facultative grassland,facultative,TRUE
blue_gray_tanager,0,NA,NA,NA,NA,Open Country:  Habitat Mosaic; Open Country:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE
blue_grosbeak,1,Open Woodlands,NA,forest; woodland; shrub; savannah; artificial; riparian,NA,Forests:  Temperate Eastern; Aridlands:  Desert Riparian; Open Country:  Habitat Mosaic,shrubland,NA,facultative grassland,NA,facultative,TRUE
blue_winged_teal,0,Marshes,NA,forest; grasslands; coastal; wetlands_lakes_marsh,NA,Wetlands:  Seasonally Wet Grasslands; Wetlands:  Freshwater Marsh; Coasts:  Saltmarsh,NA,NA,NA,facultative grassland,facultative,TRUE
bluethroat,0,Tundra,NA,shrub; grasslands; riparian; wetlands_lakes_marsh,NA,Tundra:  Arctic; Wetlands:  Generalist,NA,NA,NA,NA,facultative,TRUE
bobolink,1,Grasslands,NA,grasslands; artificial; wetlands_lakes_marsh,NA,Grasslands:  Temperate; Grasslands:  Pampas and Campos; Grasslands:  Tropical,NA,NA,NA,grassland obligate,obligate,TRUE
bonapartes_gull,0,Lakes and Ponds,NA,grasslands; coastal; wetlands_lakes_marsh,NA,Wetlands:  Boreal; Coasts:  Marine Waters; Wetlands:  Lakes and Rivers,NA,NA,NA,NA,facultative,TRUE
botteris_sparrow,0,Grasslands,NA,shrub; grasslands,NA,Grasslands:  Chihuahuan; Grasslands:  Tropical,NA,NA,NA,grassland obligate,obligate,TRUE
bran_colored_flycatcher,0,NA,NA,bamboo; woodland; shrub; grasslands; riparian,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
brant,0,NA,NA,NA,NA,Coasts:  Saltmarsh; Coasts:  Tundra; Coasts:  Marine Waters; Coasts:  Rocky Intertidal,NA,NA,NA,facultative grassland,facultative,TRUE
breeding_grassland_species,1,NA,obligate,NA,NA,NA,NA,NA,NA,NA,obligate,TRUE
brewers_blackbird,1,Towns,NA,shrub; grasslands; artificial; coastal; wetlands_lakes_marsh,NA,Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE
bridled_titmouse,1,Forests,NA,forest; grasslands; artificial; riparian,NA,Forests:  Mesoamerican Pine-Oak,NA,NA,NA,NA,facultative,TRUE
bristle_thighed_curlew,0,NA,NA,shrub; grasslands; coastal; wetlands_lakes_marsh,NA,Tundra:  Arctic; Coasts:  Beach and Estuary,NA,NA,NA,grassland obligate,obligate,TRUE
broad_tailed_hummingbird,0,Open Woodlands,NA,forest; woodland; shrub; grasslands; riparian,NA,Forests:  Temperate Western; Forests:  Mesoamerican Pine-Oak,NA,NA,NA,NA,facultative,TRUE
bronzed_cowbird,0,Towns,NA,forest; woodland; grasslands; desert; artificial,NA,Open Country:  Habitat Mosaic; Forests:  Tropical Dry,NA,NA,NA,facultative grassland,facultative,TRUE
brown_capped_rosy_finch,0,NA,NA,grasslands; rocky_areas; artificial; riparian; coastal,NA,Tundra:  Alpine; Aridlands:  Sagebrush,NA,NA,NA,facultative grassland,facultative,TRUE
brown_chested_martin,0,NA,NA,grasslands; artificial; riparian,NA,Open Country Aerial:  Habitat Mosaic; Wetlands Aerial:  Lakes and Rivers,NA,NA,NA,NA,facultative,TRUE
brown_headed_cowbird,1,Grasslands,NA,forest; woodland; grasslands; riparian,NA,Open Country:  Habitat Mosaic,NA,NA,facultative grassland,facultative grassland,facultative,TRUE
brown_thrasher,1,Scrub,NA,shrub; artificial,NA,Forests:  Temperate Eastern,shrubland,NA,facultative grassland,NA,facultative,TRUE
buff_breasted_sandpiper,0,NA,NA,grasslands; wetlands_lakes_marsh,NA,Tundra:  Arctic; Grasslands:  Pampas and Campos,NA,NA,NA,grassland obligate,obligate,TRUE
bullocks_oriole,1,Open Woodlands,NA,woodland; grasslands; desert,NA,Forests:  Temperate Western; Forests:  Tropical Dry; Forests:  Mesoamerican Pine-Oak,NA,NA,NA,NA,facultative,TRUE
burrowing_owl,1,Grasslands,NA,savannah; grasslands; desert; artificial,NA,Grasslands:  Temperate; Aridlands:  Desert Scrub,NA,NA,NA,grassland obligate,obligate,TRUE
cabaniss_ground_sparrow,0,NA,NA,NA,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
cabaniss_wren,0,NA,NA,NA,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
california_gull,0,Lakes and Ponds,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,Coasts:  Beach and Estuary; Wetlands:  Lakes and Rivers; Coasts:  Marine Waters,NA,NA,NA,NA,facultative,TRUE
canada_goose,0,Marshes,NA,woodland; shrub; grasslands; plains; artificial; riparian; coastal; wetlands_lakes_marsh,NA,Wetlands:  Generalist; Coasts:  Saltmarsh,NA,NA,facultative grassland,facultative grassland,facultative,TRUE
canebrake_wren,0,NA,NA,shrub,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
canyon_towhee,1,Scrub,NA,shrub; artificial; riparian,NA,Aridlands:  Desert Scrub,NA,NA,NA,facultative grassland,facultative,TRUE
caribbean_elaenia,0,NA,NA,forest; woodland; shrub; artificial; coastal,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
cassins_kingbird,0,Open Woodlands,NA,forest; woodland; shrub; savannah; grasslands; riparian,NA,Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE
cassins_sparrow,1,Grasslands,NA,shrub; grasslands; artificial,NA,Grasslands:  Temperate; Grasslands:  Chihuahuan,NA,NA,NA,grassland obligate,obligate,TRUE
cattle_egret,0,Grasslands,NA,NA,NA,Wetlands:  Generalist; Open Country:  Developed/Disturbed; Wetlands:  Seasonally Wet Grasslands,NA,NA,NA,facultative grassland,facultative,TRUE
cattle_tyrant,0,NA,NA,shrub; savannah; grasslands; artificial; coastal,NA,Open Country:  Developed/Disturbed; Grasslands:  Tropical,NA,NA,NA,NA,facultative,TRUE
cave_swallow,0,Grasslands,NA,rocky_areas; artificial; riparian; wetlands_lakes_marsh,NA,Aridlands Aerial:  Desert Scrub; Open Country Aerial:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
chestnut_collared_longspur,1,Grasslands,NA,grasslands,NA,Grasslands:  Temperate; Grasslands:  Chihuahuan,NA,NA,NA,grassland obligate,obligate,TRUE
chihuahuan_raven,1,Scrub,NA,shrub; grasslands; desert; artificial,NA,Grasslands:  Chihuahuan; Aridlands:  Desert Scrub; Open Country:  Developed/Disturbed,NA,NA,NA,facultative grassland,facultative,TRUE
chimney_swift,0,Towns,NA,forest; shrub; artificial; riparian; coastal,NA,Open Country Aerial:  Developed/Disturbed; Open Country Aerial:  Habitat Mosaic; Forest Aerial:  Tropical Lowland Evergreen,NA,NA,facultative grassland,NA,facultative,TRUE
chipping_sparrow,1,Open Woodlands,NA,forest; woodland; shrub; savannah; artificial,NA,Forests:  Temperate Generalist; Open Country:  Habitat Mosaic,NA,NA,facultative grassland,NA,facultative,TRUE
chuck_wills_widow,0,Open Woodlands,NA,forest; woodland; shrub; grasslands; artificial,NA,Forests:  Temperate Eastern; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
cinnamon_rumped_seedeater,0,NA,NA,shrub; grasslands; artificial; wetlands_lakes_marsh,NA,Open Country:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE
clay_colored_sparrow,1,Scrub,NA,forest; woodland; shrub; grasslands; riparian; wetlands_lakes_marsh,NA,Grasslands:  Temperate; Open Country:  Habitat Mosaic; Grasslands:  Chihuahuan,NA,NA,NA,facultative grassland,facultative,TRUE
clay_colored_thrush,0,NA,NA,forest; woodland; shrub; grasslands; plains; artificial,NA,Open Country:  Habitat Mosaic; Open Country:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE
cliff_swallow,1,Lakes and Ponds,NA,grasslands; rocky_areas; artificial,NA,Open Country Aerial:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
common_grackle,1,Open Woodlands,NA,forest; woodland; shrub; artificial; riparian; wetlands_lakes_marsh,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
common_ground_dove,0,Scrub,NA,woodland; shrub; savannah; artificial,NA,Aridlands:  Desert Scrub; Forests:  Tropical Dry,NA,NA,NA,facultative grassland,facultative,TRUE
common_myna,0,NA,NA,shrub; grasslands; desert; artificial; riparian; coastal,NA,Open Country:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE
common_nighthawk,1,Grasslands,NA,forest; woodland; shrub; grasslands; rocky_areas; artificial; wetlands_lakes_marsh,NA,Open Country Aerial:  Habitat Mosaic,NA,NA,facultative grassland,facultative grassland,facultative,TRUE
common_poorwill,0,Scrub,NA,forest; woodland; shrub; grasslands; plains; desert,NA,Aridlands:  Desert Scrub; Aridlands:  Sagebrush,NA,NA,NA,facultative grassland,facultative,TRUE
common_raven,1,Forests,NA,forest; woodland; shrub; plains; rocky_areas; desert; artificial; coastal,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
common_redpoll,0,Open Woodlands,NA,NA,NA,Tundra:  Arctic; Forests:  Boreal; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
common_snipe,0,NA,NA,grasslands; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,facultative grassland,facultative,TRUE
common_tern,0,Shorelines,NA,grasslands; rocky_areas; artificial; riparian; coastal; wetlands_lakes_marsh,NA,Coasts:  Beach and Estuary; Wetlands:  Lakes and Rivers; Coasts:  Marine Waters,NA,NA,NA,NA,facultative,TRUE
common_tody_flycatcher,0,NA,NA,woodland; shrub; artificial; riparian,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
common_yellowthroat,1,Scrub,NA,shrub; wetlands_lakes_marsh,NA,Open Country:  Habitat Mosaic; Wetlands:  Freshwater Marsh,shrubland,NA,facultative grassland,facultative grassland,facultative,TRUE
coopers_hawk,0,Forests,NA,forest; artificial; riparian,NA,Forests:  Temperate Generalist; Open Country:  Habitat Mosaic,NA,NA,facultative grassland,NA,facultative,TRUE
corn_bunting,1,NA,NA,shrub; grasslands; rocky_areas; artificial,NA,NA,NA,grassland,NA,NA,obligate,TRUE
corncrake,1,NA,NA,forest; savannah; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
couchs_kingbird,0,Open Woodlands,NA,woodland; shrub; artificial,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
crested_bobwhite,0,NA,NA,woodland; shrub; savannah; artificial,NA,Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE
crested_caracara,0,Scrub,NA,shrub; savannah; grasslands; artificial,NA,Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE
dark_eyed_junco,1,NA,NA,woodland; shrub; grasslands; artificial,NA,Forests:  Temperate Generalist; Open Country:  Habitat Mosaic,NA,NA,facultative grassland,NA,facultative,TRUE
dickcissel,1,Grasslands,NA,shrub; savannah; grasslands; artificial,NA,Grasslands:  Temperate; Grasslands:  Tropical,NA,NA,NA,grassland obligate,obligate,TRUE
double_striped_thick_knee,0,NA,NA,shrub; savannah; grasslands; artificial,NA,Grasslands:  Tropical,NA,NA,NA,grassland obligate,obligate,TRUE
downy_woodpecker,0,Forests,NA,forest; woodland; artificial; riparian,NA,Forests:  Temperate Generalist,NA,NA,facultative grassland,NA,facultative,TRUE
dunlin,0,NA,NA,grasslands; coastal; wetlands_lakes_marsh,NA,Wetlands:  Tundra; Coasts:  Tundra; Coasts:  Beach and Estuary; Wetlands:  Seasonally Wet Grasslands,NA,NA,NA,facultative grassland,facultative,TRUE
dusky_grouse,0,Forests,NA,forest; shrub; grasslands,NA,Forests:  Temperate Western,NA,NA,NA,NA,facultative,TRUE
eastern_bluebird,1,Grasslands,NA,woodland; shrub; grasslands,NA,Forests:  Temperate Eastern; Forests:  Mesoamerican Pine-Oak,NA,NA,facultative grassland,facultative grassland,facultative,TRUE
eastern_kingbird,1,Grasslands,NA,forest; woodland; shrub; rocky_areas; artificial,NA,Open Country:  Habitat Mosaic; Grasslands:  Temperate; Forests:  Tropical Lowland Evergreen,NA,NA,facultative grassland,facultative grassland,facultative,TRUE
eastern_meadowlark,1,Grasslands,NA,shrub; savannah; grasslands; artificial,NA,Grasslands:  Temperate; Grasslands:  Tropical,NA,NA,NA,grassland obligate,obligate,TRUE
eastern_phoebe,1,Open Woodlands,NA,woodland; artificial,NA,Open Country:  Habitat Mosaic; Forests:  Temperate Eastern,NA,NA,facultative grassland,NA,facultative,TRUE
eastern_towhee,1,Scrub,NA,forest; woodland; shrub; artificial; riparian,NA,Forests:  Temperate Eastern,shrubland,NA,facultative grassland,NA,facultative,TRUE
eastern_yellow_wagtail,0,Tundra,NA,forest; grasslands; artificial; wetlands_lakes_marsh,NA,Tundra:  Arctic; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
edge_species,1,NA,facultative,NA,NA,NA,NA,NA,NA,NA,facultative,TRUE
elegant_quail,0,NA,NA,forest; shrub,NA,Forests:  Tropical Dry; Aridlands:  Desert Scrub,NA,NA,NA,facultative grassland,facultative,TRUE
emperor_goose,0,NA,NA,coastal; wetlands_lakes_marsh,NA,Coasts:  Saltmarsh; Coasts:  Marine Waters; Coasts:  Rocky Intertidal,NA,NA,NA,facultative grassland,facultative,TRUE
eskimo_curlew,0,NA,NA,shrub; grasslands; coastal,NA,Tundra:  Arctic; Grasslands:  Pampas and Campos,NA,NA,NA,grassland obligate,obligate,TRUE
eurasian_collared_dove,1,Towns,NA,shrub; savannah; plains; desert; artificial,NA,Open Country:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE
eurasian_skylark,1,NA,NA,grasslands; plains; artificial; coastal; wetlands_lakes_marsh,NA,Open Country:  Developed/Disturbed,NA,grassland; mountain_meadow,NA,NA,facultative,TRUE
eurasian_tree_sparrow,0,Towns,NA,woodland; plains; artificial,NA,Open Country:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE
farmland_bird_indicator_species,1,NA,obligate,NA,NA,NA,NA,NA,NA,NA,obligate,TRUE
ferruginous_hawk,1,Grasslands,NA,savannah; grasslands; rocky_areas; artificial,NA,Grasslands:  Temperate; Open Country:  Habitat Mosaic; Grasslands:  Chihuahuan,NA,NA,NA,grassland obligate,obligate,TRUE
field_sparrow,1,Scrub,NA,woodland; shrub; grasslands; artificial,NA,Open Country:  Habitat Mosaic; Forests:  Temperate Eastern,shrubland,NA,facultative grassland,NA,facultative,TRUE
fish_crow,0,Shorelines,NA,woodland; rocky_areas; artificial; riparian; coastal; wetlands_lakes_marsh,NA,Open Country:  Habitat Mosaic; Wetlands:  Generalist,NA,NA,NA,NA,facultative,TRUE
fork_tailed_flycatcher,0,NA,NA,woodland; shrub; savannah; grasslands; coastal,NA,Grasslands:  Tropical,NA,NA,NA,facultative grassland,facultative,TRUE
fox_sparrow,0,Forests,NA,NA,NA,Forests:  Boreal; Forests:  Temperate Western; Forests:  Temperate Eastern; Aridlands:  Chaparral,NA,NA,facultative grassland,NA,facultative,TRUE
franklins_gull,0,Lakes and Ponds,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,Wetlands:  Freshwater Marsh; Coasts:  Beach and Estuary; Coasts:  Marine Waters,NA,NA,NA,facultative grassland,facultative,TRUE
gadwall,0,Marshes,NA,grasslands; artificial; riparian; coastal; wetlands_lakes_marsh,NA,Wetlands:  Seasonally Wet Grasslands; Wetlands:  Freshwater Marsh; Wetlands:  Generalist,NA,NA,NA,facultative grassland,facultative,TRUE
giant_cowbird,0,NA,NA,shrub; artificial,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
golden_crowned_sparrow,0,Scrub,NA,forest; woodland; shrub; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,Tundra:  Alpine; Forests:  Temperate Western; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
golden_eagle,1,Grasslands,NA,woodland; shrub; grasslands; plains; desert; wetlands_lakes_marsh,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
golden_fronted_woodpecker,0,Open Woodlands,NA,forest; woodland; shrub; plains; artificial; riparian,NA,Forests:  Tropical Dry,NA,NA,NA,NA,facultative,TRUE
golden_winged_warbler,0,Open Woodlands,NA,forest; woodland; shrub; grasslands; riparian,NA,Forests:  Temperate Eastern; Forests:  Tropical Montane Evergreen,shrubland,NA,NA,NA,facultative,TRUE
graces_warbler,0,Forests,NA,forest; savannah,NA,Forests:  Mesoamerican Pine-Oak; Forests:  Mesoamerican Highland,NA,NA,NA,NA,facultative,TRUE
grasshopper_sparrow,1,Grasslands,NA,shrub; savannah; grasslands,NA,Grasslands:  Temperate; Grasslands:  Chihuahuan,NA,NA,NA,grassland obligate,obligate,TRUE
grassland_facultative_species,1,NA,facultative,NA,NA,NA,NA,NA,NA,NA,facultative,TRUE
grassland_obligates,1,NA,obligate,NA,NA,NA,NA,NA,NA,NA,obligate,TRUE
grassland_species,1,NA,facultative,NA,NA,NA,NA,NA,NA,NA,facultative,TRUE
grassland_yellow_finch,0,NA,NA,savannah; grasslands; artificial; coastal,NA,Grasslands:  Tropical,NA,NA,NA,grassland obligate,obligate,TRUE
gray_breasted_martin,0,NA,NA,NA,NA,Open Country Aerial:  Habitat Mosaic; Open Country Aerial:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE
gray_capped_flycatcher,0,NA,NA,NA,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
gray_crowned_rosy_finch,0,NA,NA,NA,NA,Tundra:  Alpine; Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE
gray_crowned_yellowthroat,0,NA,NA,NA,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
gray_hawk,0,Forests,NA,NA,NA,Forests:  Tropical Dry; Aridlands:  Desert Riparian; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
gray_lined_hawk,0,NA,NA,NA,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
gray_partridge,1,Grasslands,NA,NA,NA,Open Country:  Developed/Disturbed,NA,NA,NA,facultative grassland,facultative,TRUE
great_black_backed_gull,0,Shorelines,NA,grasslands; artificial; coastal; wetlands_lakes_marsh; pelagic,NA,Coasts:  Beach and Estuary; Wetlands:  Lakes and Rivers; Coasts:  Marine Waters,NA,NA,NA,NA,facultative,TRUE
great_horned_owl,0,Forests,NA,forest; woodland; rocky_areas; desert; artificial; riparian; coastal; wetlands_lakes_marsh,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
great_kiskadee,0,Open Woodlands,NA,forest; woodland; shrub; artificial; riparian; coastal; wetlands_lakes_marsh,NA,Open Country:  Habitat Mosaic; Forests:  Tropical Dry,NA,NA,NA,NA,facultative,TRUE
great_tailed_grackle,0,Scrub,NA,bamboo; shrub; grasslands; desert; artificial; riparian; coastal; wetlands_lakes_marsh,NA,Open Country:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE
greater_prairie_chicken,1,Grasslands,NA,forest; woodland; shrub; savannah; grasslands; artificial; riparian; coastal,NA,Grasslands:  Temperate,NA,NA,NA,grassland obligate,obligate,TRUE
greater_scaup,0,Lakes and Ponds,NA,forest; grasslands; riparian; coastal; wetlands_lakes_marsh,NA,Wetlands:  Tundra; Coasts:  Marine Waters; Wetlands:  Lakes and Rivers,NA,NA,NA,NA,facultative,TRUE
greater_white_fronted_goose,0,Lakes and Ponds,NA,grasslands; artificial; riparian; coastal; wetlands_lakes_marsh,NA,Wetlands:  Tundra; Wetlands:  Generalist,NA,NA,NA,facultative grassland,facultative,TRUE
green_winged_teal,0,Marshes,NA,artificial; riparian; coastal; wetlands_lakes_marsh,NA,Wetlands:  Generalist,NA,NA,NA,facultative grassland,facultative,TRUE
groove_billed_ani,0,Scrub,NA,shrub; grasslands; wetlands_lakes_marsh,NA,Open Country:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE
gyrfalcon,0,Tundra,NA,shrub; grasslands; plains; rocky_areas; artificial; riparian; coastal,NA,Tundra:  Arctic; Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE
