key,paper,bmp,response_class,response_var,treatment,control,sign,treatment_control_flag,response_flag,species,error_class,model,test_statistic,test_stat_value,response_dir,df,global_n,global_sd,global_se,global_lcl,global_ucl,treatment_df,treatment_n,treatment_sd,treatment_se,control_df,control_n,control_sd,control_se,notes
XYR2I4ZX,Britschgi et al. 2006,delay_hay,nest_success,partial_brood_loss,Traditional plots,Intensive plots,-1,apples,0,whinchat,NA,chi-square,chi-square,4.898,-1,NA,17,NA,NA,NA,NA,NA,9,NA,NA,NA,8,NA,NA,"Could be usable -- The text suggests that intensively managed fields have earlier hay dates, but they do not demonstrate this"
MG5988E5,Camprodon et al. 2008,install_nest_boxes,abundance,abundance,Post-nest box installation in managed forest plots,Pre-nest box installation  in managed forest plots,1,apples,0,great_tit,NA,chi-square,chi-square,51.7,1,62,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
G6VR29X8,Danhardt et al. 2010,eliminate_pesticides,abundance,density,Organic farm,Conventional farm,1,apples,0,all_species,NA,GLMM,F,3.48,1,NA,24,NA,NA,NA,NA,NA,12,NA,NA,NA,12,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
XW7F4DWM,Fokkema et al. 2018,install_nest_boxes,occupancy,Fraction of breeding boxes occupied by dominant species,Post-nest box removal,Pre-nest box removal,1,apples,0,great_tit,NA,chi-square,chi-square,166.25,1,120,1589,NA,NA,NA,NA,NA,121,NA,NA,NA,1468,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,species_richness,species_richness,Organic farm,Conventional farm,1,apples,0,all_species,NA,chi-square,chi-square,7.49,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,total_abundance,Organic farm,Conventional farm,1,apples,0,all_species,NA,chi-square,chi-square,7.28,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance of each species across sites,Organic farm,Conventional farm,1,apples,1,all_species,NA,Wilcoxon signed rank test,Z,-2.247,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Not usable -- cannot convert rank test to effect size
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,occupancy,percentage of sites at which species occurred,Organic farm,Conventional farm,1,apples,1,all_species,NA,Wilcoxon signed rank test,Z,-2.494,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Not usable -- cannot convert rank test to effect size
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,killdeer,NA,chi-square,chi-square,1.41,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,eastern_kingbird,NA,chi-square,chi-square,10.65,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,horned_lark,NA,chi-square,chi-square,2.04,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,common_yellowthroat,NA,chi-square,chi-square,1,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,indigo_bunting,NA,chi-square,chi-square,5.45,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,savannah_sparrow,NA,chi-square,chi-square,0,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,bobolink,NA,chi-square,chi-square,2.58,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,red_winged_blackbird,NA,chi-square,chi-square,3.07,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,eastern_meadowlark,NA,chi-square,chi-square,3.08,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,american_goldfinch,NA,chi-square,chi-square,2.42,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
WGS7B9Z6,Gardner et al. 2017,remove_non-native_species,abundance,abundance,Removal of invasive honeysuckle,No removal of invasive honeysuckle,1,apples,0,all_species,NA,ANOVA,F,58.33,1,NA,2,NA,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
5LF5W5A9,Glass and Eichholz 2023,edge_and_shrub_habitat,abundance,Nest density,Within 20m of edge,Elsewhere,1,apples,1,field_sparrow,NA,ANOVA,F,3.69,1,39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not usable -- > 2 groups thus cannot convert to effect size
2W9S5HLE,Green et al. 1997,mow_towards_refugia,nest_success,Proportion of chicks killed,Fields mowed from the inside-out,Fields mowed from the outside-in,1,apples,0,corncrake,NA,chi-square,chi-square,31.11,1,NA,10,NA,NA,NA,NA,NA,5,NA,NA,NA,5,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue; Sample size estimated from the number of farms
2W9S5HLE,Green et al. 1997,mow_towards_refugia,nest_success,Proportion of chicks killed,Fields mowed from the inside-out,Fields mowed in strips,1,apples,0,corncrake,NA,chi-square,chi-square,19.686,1,1,9,NA,NA,NA,NA,NA,5,NA,NA,NA,4,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue; Sample size estimated from the number of farms
H9PA8BNU,Kragten and de Snoo 2007,eliminate_pesticides,abundance,Territory density (2004),Organic farm,Conventional farm,1,apples,1,northern_lapwing,NA,Wilcoxon matched-pair test,Z,2.09,1,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not usable -- cannot convert rank test to effect size
H9PA8BNU,Kragten and de Snoo 2007,eliminate_pesticides,abundance,Territory density (2005),Organic farm,Conventional farm,1,apples,1,northern_lapwing,NA,Wilcoxon matched-pair test,Z,1.568,1,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not usable -- cannot convert rank test to effect size
H9PA8BNU,Kragten and de Snoo 2007,eliminate_pesticides,nest_success,nest_success (2005),Organic farm,Conventional farm,1,apples,0,northern_lapwing,NA,Likelihood-ratio test,D,3.253,1,1,125,NA,NA,NA,NA,NA,80,NA,NA,NA,45,NA,NA,"Usable -- D is distributed approximately as chi-squared, where df = 1"
H9PA8BNU,Kragten and de Snoo 2007,eliminate_pesticides,nest_success,nest_success (2006),Organic farm,Conventional farm,1,apples,0,northern_lapwing,NA,Likelihood-ratio test,D,0.073,1,1,117,NA,NA,NA,NA,NA,71,NA,NA,NA,46,NA,NA,"Usable -- D is distributed approximately as chi-squared, where df = 1"
NH4RI28V,McMullen and Harms 2020,delay_hay,occupancy,occupancy of focal species,Late-hayed,Early-hayed,1,apples,0,obligate_grassland_species,NA,chi-square,chi-square,3.5,1,NA,32,NA,NA,NA,NA,NA,16,NA,NA,NA,16,NA,NA,"Usable -- comparison of two groups and thus converts to effect size without issue; Sample size estimated from the number of farms; Not a great study design! All six sites received the same treatment in a given year (all were mowed early in 2013 or mowed late in 2014). Focal species: Bobolink, Dickcissel, Eastern Meadowlark, Grasshopper sparrow, Henslow's Sparrow, Sedge Wren"
NH4RI28V,McMullen and Harms 2020,delay_hay,abundance,number of focal species detections,Late-hayed,Early-hayed,1,apples,0,obligate_grassland_species,NA,chi-square,chi-square,29.5,1,NA,32,NA,NA,NA,NA,NA,16,NA,NA,NA,16,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue; Sample size estimated from the number of farms; Not a great study design! All six sites received the same treatment in a given year (all were mowed early in 2013 or mowed late in 2014).
PKYELK4R,Peak et al. 2004,stream_exclusion_and_buffers,nest_success,nest_success,No buffer,Buffer,-1,apples,0,gray_catbird,confidence_intervals,Odds ratio,Odds ratio,0.581,-1,NA,175,NA,NA,0.357,0.946,NA,NA,NA,NA,NA,NA,NA,NA,Usable -- converts to effect size without issue
PKYELK4R,Peak et al. 2004,stream_exclusion_and_buffers,nest_success,nest_success,No buffer,Buffer,-1,apples,0,northern_cardinal,confidence_intervals,Odds ratio,Odds ratio,0.97,-1,NA,55,NA,NA,0.492,1.912,NA,NA,NA,NA,NA,NA,NA,NA,Usable -- converts to effect size without issue
PKYELK4R,Peak et al. 2004,stream_exclusion_and_buffers,nest_success,nest_success,No buffer,Buffer,-1,apples,0,indigo_bunting,confidence_intervals,Odds ratio,Odds ratio,1.008,-1,NA,223,NA,NA,0.941,1.08,NA,NA,NA,NA,NA,NA,NA,NA,Usable -- converts to effect size without issue
PKYELK4R,Peak et al. 2004,stream_exclusion_and_buffers,nest_success,nest_success,Narrow buffer,Wide buffer,-1,grapes,0,gray_catbird,confidence_intervals,Odds ratio,Odds ratio,1.63,1,NA,175,NA,NA,0.98,2.711,NA,NA,NA,NA,NA,NA,NA,NA,Usable -- converts to effect size without issue; Not sure if narrow vs. wide buffer is a reasonable test of stream exclusion and buffers or edge habitat
PKYELK4R,Peak et al. 2004,stream_exclusion_and_buffers,nest_success,nest_success,Narrow buffer,Wide buffer,-1,grapes,0,northern_cardinal,confidence_intervals,Odds ratio,Odds ratio,2.921,1,NA,55,NA,NA,0.922,9.252,NA,NA,NA,NA,NA,NA,NA,NA,Usable -- converts to effect size without issue; Not sure if narrow vs. wide buffer is a reasonable test of stream exclusion and buffers or edge habitat
PKYELK4R,Peak et al. 2004,stream_exclusion_and_buffers,nest_success,nest_success,Narrow buffer,Wide buffer,-1,grapes,0,indigo_bunting,confidence_intervals,Odds ratio,Odds ratio,0.981,1,NA,223,NA,NA,0.891,1.08,NA,NA,NA,NA,NA,NA,NA,NA,Usable -- converts to effect size without issue; Not sure if narrow vs. wide buffer is a reasonable test of stream exclusion and buffers or edge habitat
ASXX3FVX,Robertson and Rendell 1990,install_nest_boxes,nest_success,nest_success (1986),Nest boxes,Natural cavities,1,grapes,0,tree_swallow,NA,chi-square,chi-square,1.8,1,137,138,NA,NA,NA,NA,NA,68,NA,NA,NA,70,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
ASXX3FVX,Robertson and Rendell 1990,install_nest_boxes,nest_success,nest_success (1987),Nest boxes,Natural cavities,1,grapes,0,tree_swallow,NA,chi-square,chi-square,0.4,1,118,119,NA,NA,NA,NA,NA,79,NA,NA,NA,40,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
5NQRR4P5,Smith et al. 2010,eliminate_pesticides,species_richness,species_richness,Homogenous organic farm,Homogenous conventional farm,1,apples,0,all_species,NA,GLMM,F,9.29,1,23,24,NA,NA,NA,NA,NA,12,NA,NA,NA,12,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
5NQRR4P5,Smith et al. 2010,eliminate_pesticides,species_richness,species_richness,Heterogenous organic farm,Heterogenous conventional farm,1,apples,0,all_species,NA,GLMM,F,0.07,1,23,24,NA,NA,NA,NA,NA,12,NA,NA,NA,12,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
5NQRR4P5,Smith et al. 2010,eliminate_pesticides,abundance,total_abundance,Organic farm,Conventional farm,1,apples,0,all_species,NA,GLMM,F,1.83,1,23,24,NA,NA,NA,NA,NA,12,NA,NA,NA,12,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
5NQRR4P5,Smith et al. 2010,eliminate_pesticides,abundance,density,Organic farm,Conventional farm,1,apples,0,passerines,NA,GLMM,F,1.84,1,23,24,NA,NA,NA,NA,NA,12,NA,NA,NA,12,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,upland_sandpiper,NA,chi-square,chi-square,0.28,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,common_snipe,NA,chi-square,chi-square,1.63,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,ring_billed_gull,NA,chi-square,chi-square,0.36,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,mourning_dove,NA,chi-square,chi-square,5.18,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,northern_flicker,NA,chi-square,chi-square,2.12,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,eastern_wood_pewee,NA,chi-square,chi-square,10.98,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,great_crested_flycatcher,NA,chi-square,chi-square,5.45,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,tree_swallow,NA,chi-square,chi-square,0.62,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,bank_swallow,NA,chi-square,chi-square,0.06,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,cliff_swallow,NA,chi-square,chi-square,0.48,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,barn_swallow,NA,chi-square,chi-square,3.53,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,blue_jay,NA,chi-square,chi-square,1.08,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,american_crow,NA,chi-square,chi-square,1.63,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,american_robin,NA,chi-square,chi-square,0.8,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,brown_thrasher,NA,chi-square,chi-square,0.72,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,cedar_waxwing,NA,chi-square,chi-square,1.65,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,european_starling,NA,chi-square,chi-square,2.09,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,yellow_warbler,NA,chi-square,chi-square,0.31,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,rose_breasted_grosbeak,NA,chi-square,chi-square,7.5,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,chipping_sparrow,NA,chi-square,chi-square,0,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,vesper_sparrow,NA,chi-square,chi-square,3.64,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,song_sparrow,NA,chi-square,chi-square,1.97,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,white_crowned_sparrow,NA,chi-square,chi-square,7.57,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,common_grackle,NA,chi-square,chi-square,2.76,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,brown_headed_cowbird,NA,chi-square,chi-square,6.19,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,abundance,Organic farm,Conventional farm,1,apples,0,baltimore_oriole,NA,chi-square,chi-square,0.83,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,Usable -- comparison of two groups and thus converts to effect size without issue
