key,paper,bmp,response_class,treatment,control,response_var,species,error_class,model,test_statistic,test_stat_value,df,global_n,global_sd,global_se,global_lcl,global_ucl,treatment_df,treatment_n,treatment_sd,treatment_se,control_df,control_n,control_sd,control_se,notes
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance,savannah_sparrow,NA,chi-square,chi-square,0,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance,bobolink,NA,chi-square,chi-square,2.58,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance,red_winged_blackbird,NA,chi-square,chi-square,3.07,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance,eastern_meadowlark,NA,chi-square,chi-square,3.08,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance,american_goldfinch,NA,chi-square,chi-square,2.42,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA
WGS7B9Z6,Gardner et al. 2017,remove_non-native_species,abundance,Removal of invasive honeysuckle,No removal of invasive honeysuckle,abundance,all_species,NA,ANOVA,F,58.33,NA,2,NA,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,Comparison of two groups; Questionable sample size
5LF5W5A9,Glass and Eichholz 2023,edge_and_shrub_habitat,abundance,Within 20m of edge,Elsewhere,Nest density,field_sparrow,NA,ANOVA,F,3.69,39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 2 groups
2W9S5HLE,Green et al. 1997,mow_towards_refugia,nest_success,Fields mowed from the inside-out,Fields mowed from the outside-in,Proportion of chicks killed,corncrake,NA,chi-square,chi-square,31.11,NA,10,NA,NA,NA,NA,NA,5,NA,NA,NA,5,NA,NA,Sample size estimated from the number of farms
2W9S5HLE,Green et al. 1997,mow_towards_refugia,nest_success,Fields mowed from the inside-out,Fields mowed in strips,Proportion of chicks killed,corncrake,NA,chi-square,chi-square,19.686,1,9,NA,NA,NA,NA,NA,5,NA,NA,NA,4,NA,NA,Sample size estimated from the number of farms
H9PA8BNU,Kragten and de Snoo 2007,eliminate_pesticides,abundance,Organic farm,Conventional farm,Territory density (2004),northern_lapwing,NA,Wilcoxon matched-pair test,Z,2.09,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H9PA8BNU,Kragten and de Snoo 2007,eliminate_pesticides,abundance,Organic farm,Conventional farm,Territory density (2005),northern_lapwing,NA,Wilcoxon matched-pair test,Z,1.568,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H9PA8BNU,Kragten and de Snoo 2007,eliminate_pesticides,nest_success,Organic farm,Conventional farm,nest_success (2005),northern_lapwing,NA,Likelihood-ratio test,D,3.253,1,125,NA,NA,NA,NA,NA,80,NA,NA,NA,45,NA,NA,"D is distributed approximately as chi-squared, where df = 1"
H9PA8BNU,Kragten and de Snoo 2007,eliminate_pesticides,nest_success,Organic farm,Conventional farm,nest_success (2006),northern_lapwing,NA,Likelihood-ratio test,D,0.073,1,117,NA,NA,NA,NA,NA,71,NA,NA,NA,46,NA,NA,"D is distributed approximately as chi-squared, where df = 1"
NH4RI28V,McMullen and Harms 2020,Delay hay,occupancy,Late-hayed,Early-hayed,occupancy of focal species,obligate_grassland_species,NA,chi-square,chi-square,3.5,NA,32,NA,NA,NA,NA,NA,16,NA,NA,NA,16,NA,NA,"Not a great study design! All six sites received the same treatment in a given year (all were mowed early in 2013 or mowed late in 2014). Focal species: Bobolink, Dickcissel, Eastern Meadowlark, Grasshopper sparrow, Henslow's Sparrow, Sedge Wren"
NH4RI28V,McMullen and Harms 2020,Delay hay,abundance,Late-hayed,Early-hayed,number of focal species detections,obligate_grassland_species,NA,chi-square,chi-square,29.5,NA,32,NA,NA,NA,NA,NA,16,NA,NA,NA,16,NA,NA,Not a great study design! All six sites received the same treatment in a given year (all were mowed early in 2013 or mowed late in 2014).
PKYELK4R,Peak et al. 2004,stream_exclusion_and_buffers,nest_success,No buffer,Buffer,nest_success,northern_cardinal,confidence_intervals,Odds ratio,Odds ratio,0.97,NA,55,NA,NA,0.492,1.912,NA,NA,NA,NA,NA,NA,NA,NA,NA
PKYELK4R,Peak et al. 2004,stream_exclusion_and_buffers,nest_success,No buffer,Buffer,nest_success,indigo_bunting,confidence_intervals,Odds ratio,Odds ratio,1.008,NA,223,NA,NA,0.941,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
PKYELK4R,Peak et al. 2004,stream_exclusion_and_buffers,nest_success,Narrow buffer,Wide buffer,nest_success,northern_cardinal,confidence_intervals,Odds ratio,Odds ratio,2.921,NA,55,NA,NA,0.922,9.252,NA,NA,NA,NA,NA,NA,NA,NA,NA
PKYELK4R,Peak et al. 2004,stream_exclusion_and_buffers,nest_success,Narrow buffer,Wide buffer,nest_success,indigo_bunting,confidence_intervals,Odds ratio,Odds ratio,0.981,NA,223,NA,NA,0.891,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASXX3FVX,Robertson and Rendell 1990,Install nest boxes,nest_success,Nest boxes,Natural cavities,nest_success (1986),tree_swallow,NA,chi-square,chi-square,1.8,137,138,NA,NA,NA,NA,NA,68,NA,NA,NA,70,NA,NA,NA
ASXX3FVX,Robertson and Rendell 1990,Install nest boxes,nest_success,Nest boxes,Natural cavities,nest_success (1987),tree_swallow,NA,chi-square,chi-square,0.4,118,119,NA,NA,NA,NA,NA,79,NA,NA,NA,40,NA,NA,NA
5NQRR4P5,Smith et al. 2010,eliminate_pesticides,species_richness,Homogenous organic farm,Homogenous conventional farm,species_richness,all_species,NA,GLMM,F,9.29,23,24,NA,NA,NA,NA,NA,12,NA,NA,NA,12,NA,NA,Comparison of two groups
5NQRR4P5,Smith et al. 2010,eliminate_pesticides,species_richness,Heterogenous organic farm,Heterogenous conventional farm,species_richness,all_species,NA,GLMM,F,0.07,23,24,NA,NA,NA,NA,NA,12,NA,NA,NA,12,NA,NA,Comparison of two groups
5NQRR4P5,Smith et al. 2010,eliminate_pesticides,abundance,Organic farm,Conventional farm,total_abundance,all_species,NA,GLMM,F,1.83,23,24,NA,NA,NA,NA,NA,12,NA,NA,NA,12,NA,NA,Comparison of two groups
