key,paper,bmp,response_class,treatment,control,response_var,sign,treatment_control_flag,response_flag,species,error_class,beta,n,sd,se,lcl,ucl,xbar_e,n_e,sd_e,se_e,lcl_e,ucl_e,xbar_c,n_c,sd_c,se_c,lcl_c,ucl_c,notes
4G526MHA,Coon et al. 2022,remove_non-native_species,abundance,Herbicide spraying and seeding,No spraying or seeding,Male abundance per patch,1,grapes,0,dickcissel,standard_error,0.95,4,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Might also qualify as eliminate_pesticides (but the sign would be opposite)
4G526MHA,Coon et al. 2022,remove_non-native_species,abundance,Herbicide spraying and seeding,No spraying or seeding,Total nests per patch,1,grapes,0,dickcissel,standard_error,1.34,4,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4G526MHA,Coon et al. 2022,remove_non-native_species,nest_success,Herbicide spraying and seeding,No spraying or seeding,Nest survival,1,grapes,0,dickcissel,standard_error,1.37,45,NA,0.53,NA,NA,NA,36,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
LRBMJG8I,Del Valle et al. 2024,prescribed_fire,abundance,Fire disturbance,No disturbance,Abundance ratio between treatment and control,1,apples,0,dickcissel,standard_error,2,28,NA,0.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weird response to wrap one's head around; one year post fire; Calculated abundance ratio and SE to match our treatment and control groups
LRBMJG8I,Del Valle et al. 2024,prescribed_fire,abundance,Fire disturbance,No disturbance,Abundance ratio between treatment and control,1,apples,0,eastern_meadowlark,standard_error,2.45,28,NA,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weird response to wrap one's head around; one year post fire
LRBMJG8I,Del Valle et al. 2024,prescribed_fire,abundance,Fire disturbance,No disturbance,Abundance ratio between treatment and control,1,apples,0,grasshopper_sparrow,standard_error,2.83,28,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weird response to wrap one's head around; one year post fire
LRBMJG8I,Del Valle et al. 2024,prescribed_fire,abundance,Fire disturbance,No disturbance,Abundance ratio between treatment and control,1,apples,0,henslows_sparrow,standard_error,0.372,28,NA,0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weird response to wrap one's head around; one year post fire
KSACJCJN,Hovick and Miller 2016,edge_and_shrub_habitat,nest_success,Near (within 0.5 m^2 quadrat) woody cover,Not near (within 0.5 m^2 quadrat) woody cover,Nest survival,1,apples,0,eastern_meadowlark,standard_error; confidence_intervals,-0.07,95,NA,0.04,-0.15,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86MSLRJN,Kirk et al. 2020,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance (Sasketchewan),1,apples,0,american_goldfinch,confidence_intervals,-0.28,20,NA,NA,-1.41,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86MSLRJN,Kirk et al. 2020,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance (Ontario),1,apples,0,american_goldfinch,confidence_intervals,0.31,20,NA,NA,-0.14,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86MSLRJN,Kirk et al. 2020,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance (Quebec),1,apples,0,american_goldfinch,confidence_intervals,0.5,14,NA,NA,-0.15,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86MSLRJN,Kirk et al. 2020,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance (Ontario),1,apples,0,american_kestrel,confidence_intervals,0.27,20,NA,NA,-0.92,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86MSLRJN,Kirk et al. 2020,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance (Quebec),1,apples,0,american_kestrel,confidence_intervals,-0.26,14,NA,NA,-1.46,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86MSLRJN,Kirk et al. 2020,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance (Sasketchewan),1,apples,0,bobolink,confidence_intervals,-0.28,20,NA,NA,-1.65,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86MSLRJN,Kirk et al. 2020,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance (Ontario),1,apples,0,bobolink,confidence_intervals,0.7,20,NA,NA,0.42,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86MSLRJN,Kirk et al. 2020,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance (Quebec),1,apples,0,bobolink,confidence_intervals,-0.05,14,NA,NA,-0.31,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86MSLRJN,Kirk et al. 2020,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance (Ontario),1,apples,0,common_yellowthroat,confidence_intervals,-0.31,20,NA,NA,-1.04,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86MSLRJN,Kirk et al. 2020,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance (Quebec),1,apples,0,common_yellowthroat,confidence_intervals,0.12,14,NA,NA,-0.28,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86MSLRJN,Kirk et al. 2020,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance (Ontario),1,apples,0,eastern_meadowlark,confidence_intervals,0.77,20,NA,NA,0.3,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86MSLRJN,Kirk et al. 2020,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance (Quebec),1,apples,0,eastern_meadowlark,confidence_intervals,0.79,14,NA,NA,0.22,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86MSLRJN,Kirk et al. 2020,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance (Ontario),1,apples,0,indigo_bunting,confidence_intervals,-0.81,20,NA,NA,-1.81,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86MSLRJN,Kirk et al. 2020,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance (Sasketchewan),1,apples,0,loggerhead_shrike,confidence_intervals,0.51,20,NA,NA,-1.4,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86MSLRJN,Kirk et al. 2020,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance (Sasketchewan),1,apples,0,northern_harrier,confidence_intervals,1.88,20,NA,NA,0.51,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86MSLRJN,Kirk et al. 2020,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance (Ontario),1,apples,0,northern_harrier,confidence_intervals,-0.05,20,NA,NA,-1.02,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86MSLRJN,Kirk et al. 2020,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance (Sasketchewan),1,apples,0,red_winged_blackbird,confidence_intervals,0.58,20,NA,NA,0.18,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86MSLRJN,Kirk et al. 2020,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance (Ontario),1,apples,0,red_winged_blackbird,confidence_intervals,0.25,20,NA,NA,0.02,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86MSLRJN,Kirk et al. 2020,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance (Quebec),1,apples,0,red_winged_blackbird,confidence_intervals,-0.11,14,NA,NA,-0.49,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86MSLRJN,Kirk et al. 2020,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance (Sasketchewan),1,apples,0,savannah_sparrow,confidence_intervals,0.12,20,NA,NA,-0.21,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86MSLRJN,Kirk et al. 2020,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance (Ontario),1,apples,0,savannah_sparrow,confidence_intervals,0.06,20,NA,NA,-0.08,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86MSLRJN,Kirk et al. 2020,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance (Quebec),1,apples,0,savannah_sparrow,confidence_intervals,-0.1,14,NA,NA,-0.31,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86MSLRJN,Kirk et al. 2020,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance (Sasketchewan),1,apples,0,song_sparrow,confidence_intervals,-0.12,20,NA,NA,-0.8,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86MSLRJN,Kirk et al. 2020,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance (Ontario),1,apples,0,song_sparrow,confidence_intervals,0.07,20,NA,NA,-0.16,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86MSLRJN,Kirk et al. 2020,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance (Quebec),1,apples,0,song_sparrow,confidence_intervals,0.65,14,NA,NA,0.31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86MSLRJN,Kirk et al. 2020,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance (Ontario),1,apples,0,yellow_billed_cuckoo,confidence_intervals,-0.41,20,NA,NA,-1.69,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A4K99KR6,Massa et al. 2024,delay_hay,occupancy,Harvest delay,No harvest delay,occupancy,1,apples,0,eastern_meadowlark,confidence_intervals,0.7,57,NA,NA,0.63,0.76,0.23,164,NA,NA,0.2,0.27,NA,NA,NA,NA,NA,NA,NA
A4K99KR6,Massa et al. 2024,delay_hay,occupancy,Harvest delay,No harvest delay,occupancy,1,apples,0,grasshopper_sparrow,confidence_intervals,0.72,57,NA,NA,0.66,0.78,0.6,164,NA,NA,0.56,0.64,NA,NA,NA,NA,NA,NA,NA
SDG3KUBT,Read et al. 2021,eliminate_pesticides,nest_success,Non-orchard sites,Orchard sites,fledging success,1,grapes,0,eastern_bluebird,confidence_intervals,-0.054,2397,NA,NA,-0.25,0.14,NA,648,NA,NA,NA,NA,NA,1662,NA,NA,NA,NA,I wonder if this is a fair comparison for eliminate pesticides? Nest survival of Eastern bluebirds in conventional orchards vs. non-orchard sites
YZC4YM2A,Robles et al. 2012,install_nest_boxes,abundance,Box addition,No box addition,Nest density,1,apples,0,all_species,standard_error,-0.316,18,NA,1.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blue and Great tits
YZC4YM2A,Robles et al. 2012,install_nest_boxes,abundance,Box addition,No box addition,Nest density,1,apples,0,tits,standard_error,-0.471,18,NA,0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2BZJQK83,Shave et al. 2018,install_nest_boxes,abundance,Sites with kestrel nest boxes,Sites without kestrel nest boxes,abundance,1,grapes,0,frugivores,standard_error,-2.03,250,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Double-check whether this is reasonable for install nest boxes (who is the target spp?); Sample size obtained from data available online
APZE5I9A,Van Doren et al. 2017,upgrade_to_darksky,abundance,Light off,Light on,Standardized peak density,1,apples,0,all_species,standard_error,-1.1487,52,NA,0.2014,NA,NA,NA,22,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA
5UCEGHY8,Zhao et al. 2020,upgrade_to_darksky,abundance,Yellow light,Red light,Number of birds captured,-1,apples,0,all_species,confidence_intervals,3.5,136,NA,NA,1.47,8.34,NA,68,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA
5UCEGHY8,Zhao et al. 2020,upgrade_to_darksky,abundance,Green light,Red light,Number of birds captured,-1,apples,0,all_species,confidence_intervals,4.66,136,NA,NA,1.42,15.22,NA,68,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA
5UCEGHY8,Zhao et al. 2020,upgrade_to_darksky,abundance,Blue light,Red light,Number of birds captured,-1,apples,0,all_species,confidence_intervals,7.83,136,NA,NA,1.63,37.51,NA,68,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA
C3NIZKWQ,Wilson et al. 2022,prescribed_fire,abundance,Burned fields,Unburned fields,abundance (individuals/ha),1,apples,0,dickcissel,standard_error,-0.07,108,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C3NIZKWQ,Wilson et al. 2022,prescribed_fire,abundance,Burned fields,Unburned fields,abundance (individuals/ha),1,apples,0,grasshopper_sparrow,standard_error,0.08,108,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C3NIZKWQ,Wilson et al. 2022,prescribed_fire,abundance,Burned fields,Unburned fields,abundance (individuals/ha),1,apples,0,brown_headed_cowbird,standard_error,-0.06,108,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X3E5MBG4,Ahlering and Merkord 2016,prescribed_fire,abundance,Burned fields,Unburned fields,abundance,1,apples,0,bobolink,standard_error,-0.054,183,NA,0.332,NA,NA,NA,24,NA,NA,NA,NA,NA,159,NA,NA,NA,NA,NA
X3E5MBG4,Ahlering and Merkord 2016,prescribed_fire,abundance,Burned fields,Unburned fields,abundance,1,apples,0,upland_sandpiper,standard_error,-0.918,183,NA,0.373,NA,NA,NA,24,NA,NA,NA,NA,NA,159,NA,NA,NA,NA,NA
X3E5MBG4,Ahlering and Merkord 2016,grazing_intensity,abundance,Burned fields,Unburned fields,abundance,1,apples,0,grasshopper_sparrow,standard_error,1.325,183,NA,0.191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X3E5MBG4,Ahlering and Merkord 2016,grazing_intensity,abundance,Burned fields,Unburned fields,abundance,1,apples,0,bobolink,standard_error,0.166,183,NA,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X3E5MBG4,Ahlering and Merkord 2016,grazing_intensity,abundance,Burned fields,Unburned fields,abundance,1,apples,0,upland_sandpiper,standard_error,0.14,183,NA,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IQWJQUTF,Fink et al. 2006,edge_and_shrub_habitat,abundance,Edge habitat,Glade habitat,density (territories/ha),1,apples,0,blue_winged_warbler,confidence_intervals,-0.37,3,NA,NA,-0.5,-0.24,0.37,3,NA,NA,0.22,0.51,NA,NA,NA,NA,NA,NA,NA
IQWJQUTF,Fink et al. 2006,edge_and_shrub_habitat,abundance,Edge habitat,Glade habitat,density (territories/ha),1,apples,0,eastern_towhee,confidence_intervals,-0.06,3,NA,NA,-0.16,0.05,0.05,3,NA,NA,-0.01,0.22,NA,NA,NA,NA,NA,NA,NA
IQWJQUTF,Fink et al. 2006,edge_and_shrub_habitat,abundance,Edge habitat,Glade habitat,density (territories/ha),1,apples,0,field_sparrow,confidence_intervals,0.38,3,NA,NA,0.18,0.59,0.2,3,NA,NA,-0.02,0.43,NA,NA,NA,NA,NA,NA,NA
IQWJQUTF,Fink et al. 2006,edge_and_shrub_habitat,abundance,Edge habitat,Glade habitat,density (territories/ha),1,apples,0,indigo_bunting,confidence_intervals,0,3,NA,NA,-0.17,0.17,0.94,3,NA,NA,0.51,1.38,NA,NA,NA,NA,NA,NA,NA
IQWJQUTF,Fink et al. 2006,edge_and_shrub_habitat,abundance,Edge habitat,Glade habitat,density (territories/ha),1,apples,0,northern_cardinal,confidence_intervals,0.09,3,NA,NA,-0.06,0.24,0.32,3,NA,NA,0.13,0.51,NA,NA,NA,NA,NA,NA,NA
IQWJQUTF,Fink et al. 2006,edge_and_shrub_habitat,abundance,Edge habitat,Glade habitat,density (territories/ha),1,apples,0,prairie_warbler,confidence_intervals,-0.69,3,NA,NA,-1.23,-0.15,0.92,3,NA,NA,0.44,1.39,NA,NA,NA,NA,NA,NA,NA
IQWJQUTF,Fink et al. 2006,edge_and_shrub_habitat,abundance,Edge habitat,Glade habitat,density (territories/ha),1,apples,0,white_eyed_vireo,confidence_intervals,-0.02,3,NA,NA,-0.07,0.04,0.42,3,NA,NA,0.22,0.63,NA,NA,NA,NA,NA,NA,NA
IQWJQUTF,Fink et al. 2006,edge_and_shrub_habitat,abundance,Edge habitat,Glade habitat,density (territories/ha),1,apples,0,yellow_breasted_chat,confidence_intervals,-0.51,3,NA,NA,-0.91,-0.1,0.53,3,NA,NA,0.22,0.83,NA,NA,NA,NA,NA,NA,NA
57RFAGS5,Howell et al. 2021,edge_and_shrub_habitat,nest_success,High edge density,No edge,Proportion of eggs hatched for a given clutch size,1,apples,0,northern_bobwhite,confidence_intervals,0.11,308,NA,NA,-0.03,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Proportion of eggs hatched for a given clutch size
57RFAGS5,Howell et al. 2021,edge_and_shrub_habitat,nest_success,High edge density,No edge,Number of female chicks per female,1,apples,0,northern_bobwhite,confidence_intervals,0.67,308,NA,NA,0.17,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Number of female chicks per female
57RFAGS5,Howell et al. 2021,edge_and_shrub_habitat,survival,High edge density,No edge,survival,1,apples,0,northern_bobwhite,confidence_intervals,0.14,872,NA,NA,0.04,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abundance based on covey call count surveys
57RFAGS5,Howell et al. 2021,edge_and_shrub_habitat; provide_overwintering_habitat,survival,High edge density,No edge,non-breeding season survival,1,apples,0,northern_bobwhite,confidence_intervals,-0.19,872,NA,NA,-0.28,-0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abundance based on covey call count surveys
57RFAGS5,Howell et al. 2021,edge_and_shrub_habitat,abundance,High edge density,No edge,density (birds/ha),1,apples,0,northern_bobwhite,confidence_intervals,0.07,9,NA,NA,-0.04,0.2,NA,4,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,Survival based on radio-tagged individuals
QIGRJQ54,Sitters et al. 2015,prescribed_fire; manage_in_patches,species_richness,After prescribed fire,Before prescribed fire,species_richness,1,apples,0,all_species,confidence_intervals,-0.029,192,NA,NA,-1.69,1.11,NA,96,NA,NA,NA,NA,NA,96,NA,NA,NA,NA,NA
J6MAVCRC,Lindenmayer et al. 2023,edge_and_shrub_habitat,species_richness,Rotational grazing,Continuous grazing,species_richness,1,apples,0,all_species,confidence_intervals,-0.0419,71,NA,NA,-0.2374,0.15360000000000001,NA,57,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,Traced from plot
