effect_id,key,source_sheet,source_row,extraction_type,design,response_class,response_var,survival_scale,link,baseline_survival,beta_is_derived,treatment,control,species,sign,treatment_control_flag,response_flag,response_dir,notes,bmp,paper,species_group,analysis_class,species_include,xbar_e,xbar_c,n_e,n_c,sd_e,sd_c,se_e,se_c,lcl_e,lcl_c,ucl_e,ucl_c,df_e,df_c,beta,n,sd,se,lcl,ucl
bc_0013,TL3GWJHM,beta_categorical,14,coefficient,categorical,species_richness,species_richness,,,,,"narrow border, border zone","no border, border zone",all_species,1,apples,0,,,provide_overwintering_habitat,Conover et al. 2007,aggregate,,TRUE,,,51,42,,,,,,,,,,,0.36,93,,0.4,,
bc_0014,TL3GWJHM,beta_categorical,16,coefficient,categorical,abundance,abundance,,,,,"wide border, border zone","no border, border zone",all_species,1,apples,0,,,edge_and_shrub_habitat,Conover et al. 2007,aggregate,,TRUE,,,18,42,,,,,,,,,,,9.69,60,,2.67,,
bc_0014,TL3GWJHM,beta_categorical,16,coefficient,categorical,abundance,abundance,,,,,"wide border, border zone","no border, border zone",all_species,1,apples,0,,,provide_overwintering_habitat,Conover et al. 2007,aggregate,,TRUE,,,18,42,,,,,,,,,,,9.69,60,,2.67,,
bc_0015,TL3GWJHM,beta_categorical,18,coefficient,categorical,species_richness,species_richness,,,,,"wide border, border zone","no border, border zone",all_species,1,apples,0,,,edge_and_shrub_habitat,Conover et al. 2007,aggregate,,TRUE,,,18,42,,,,,,,,,,,1.95,60,,0.64,,
bc_0015,TL3GWJHM,beta_categorical,18,coefficient,categorical,species_richness,species_richness,,,,,"wide border, border zone","no border, border zone",all_species,1,apples,0,,,provide_overwintering_habitat,Conover et al. 2007,aggregate,,TRUE,,,18,42,,,,,,,,,,,1.95,60,,0.64,,
bc_0016,TL3GWJHM,beta_categorical,20,coefficient,categorical,abundance,abundance,,,,,"narrow border, ag field","no border, ag field",all_species,1,apples,0,,,edge_and_shrub_habitat,Conover et al. 2007,aggregate,,TRUE,,,51,42,,,,,,,,,,,5,93,,8.89,,
bc_0016,TL3GWJHM,beta_categorical,20,coefficient,categorical,abundance,abundance,,,,,"narrow border, ag field","no border, ag field",all_species,1,apples,0,,,provide_overwintering_habitat,Conover et al. 2007,aggregate,,TRUE,,,51,42,,,,,,,,,,,5,93,,8.89,,
bc_0017,TL3GWJHM,beta_categorical,22,coefficient,categorical,species_richness,species_richness,,,,,"narrow border, ag field","no border, ag field",all_species,1,apples,0,,,edge_and_shrub_habitat,Conover et al. 2007,aggregate,,TRUE,,,51,42,,,,,,,,,,,0.22,93,,0.3,,
bc_0017,TL3GWJHM,beta_categorical,22,coefficient,categorical,species_richness,species_richness,,,,,"narrow border, ag field","no border, ag field",all_species,1,apples,0,,,provide_overwintering_habitat,Conover et al. 2007,aggregate,,TRUE,,,51,42,,,,,,,,,,,0.22,93,,0.3,,
bc_0018,TL3GWJHM,beta_categorical,24,coefficient,categorical,abundance,abundance,,,,,"wide border, ag field","no border, ag field",all_species,1,apples,0,,,edge_and_shrub_habitat,Conover et al. 2007,aggregate,,TRUE,,,18,42,,,,,,,,,,,13.25,60,,14.08,,
bc_0018,TL3GWJHM,beta_categorical,24,coefficient,categorical,abundance,abundance,,,,,"wide border, ag field","no border, ag field",all_species,1,apples,0,,,provide_overwintering_habitat,Conover et al. 2007,aggregate,,TRUE,,,18,42,,,,,,,,,,,13.25,60,,14.08,,
bc_0019,TL3GWJHM,beta_categorical,26,coefficient,categorical,species_richness,species_richness,,,,,"wide border, ag field","no border, ag field",all_species,1,apples,0,,,edge_and_shrub_habitat,Conover et al. 2007,aggregate,,TRUE,,,18,42,,,,,,,,,,,1.03,60,,0.47,,
bc_0019,TL3GWJHM,beta_categorical,26,coefficient,categorical,species_richness,species_richness,,,,,"wide border, ag field","no border, ag field",all_species,1,apples,0,,,provide_overwintering_habitat,Conover et al. 2007,aggregate,,TRUE,,,18,42,,,,,,,,,,,1.03,60,,0.47,,
bc_0020,TL3GWJHM,beta_categorical,28,coefficient,categorical,abundance,abundance,,,,,"narrow border, wooded edge","no border, wooded edge",all_species,1,apples,0,,,edge_and_shrub_habitat,Conover et al. 2007,aggregate,,TRUE,,,51,42,,,,,,,,,,,3.17,93,,6.25,,
bc_0020,TL3GWJHM,beta_categorical,28,coefficient,categorical,abundance,abundance,,,,,"narrow border, wooded edge","no border, wooded edge",all_species,1,apples,0,,,provide_overwintering_habitat,Conover et al. 2007,aggregate,,TRUE,,,51,42,,,,,,,,,,,3.17,93,,6.25,,
bc_0021,TL3GWJHM,beta_categorical,30,coefficient,categorical,species_richness,species_richness,,,,,"narrow border, wooded edge","no border, wooded edge",all_species,1,apples,0,,,edge_and_shrub_habitat,Conover et al. 2007,aggregate,,TRUE,,,51,42,,,,,,,,,,,0.54,93,,0.63,,
bc_0021,TL3GWJHM,beta_categorical,30,coefficient,categorical,species_richness,species_richness,,,,,"narrow border, wooded edge","no border, wooded edge",all_species,1,apples,0,,,provide_overwintering_habitat,Conover et al. 2007,aggregate,,TRUE,,,51,42,,,,,,,,,,,0.54,93,,0.63,,
bc_0022,TL3GWJHM,beta_categorical,32,coefficient,categorical,abundance,abundance,,,,,"wide border, wooded edge","no border, wooded edge",all_species,1,apples,0,,,edge_and_shrub_habitat,Conover et al. 2007,aggregate,,TRUE,,,18,42,,,,,,,,,,,8.93,60,,10.24,,
bc_0022,TL3GWJHM,beta_categorical,32,coefficient,categorical,abundance,abundance,,,,,"wide border, wooded edge","no border, wooded edge",all_species,1,apples,0,,,provide_overwintering_habitat,Conover et al. 2007,aggregate,,TRUE,,,18,42,,,,,,,,,,,8.93,60,,10.24,,
bc_0023,TL3GWJHM,beta_categorical,34,coefficient,categorical,species_richness,species_richness,,,,,"wide border, wooded edge","no border, wooded edge",all_species,1,apples,0,,,edge_and_shrub_habitat,Conover et al. 2007,aggregate,,TRUE,,,18,42,,,,,,,,,,,1.48,60,,1.01,,
bc_0023,TL3GWJHM,beta_categorical,34,coefficient,categorical,species_richness,species_richness,,,,,"wide border, wooded edge","no border, wooded edge",all_species,1,apples,0,,,provide_overwintering_habitat,Conover et al. 2007,aggregate,,TRUE,,,18,42,,,,,,,,,,,1.48,60,,1.01,,
bc_0024,TBUA95JI,beta_categorical,36,coefficient,categorical,occupancy,Occupancy in spring,,,,,Organic farm,Conventional farm,carnivores,1,apples,0,,Bayesian occupancy model; LCL/UCL here represents bayesian credible intervals at 95%,eliminate_pesticides,Contreras et al. 2022,guild,other,TRUE,,,154,156,,,,,,,,,,,-0.642,310,,,-1.386,0.091
bc_0025,TBUA95JI,beta_categorical,37,coefficient,categorical,occupancy,Occupancy in spring,,,,,Organic farm,Conventional farm,insectivores,1,apples,0,,Bayesian occupancy model; LCL/UCL here represents bayesian credible intervals at 95%,eliminate_pesticides,Contreras et al. 2022,guild,other,TRUE,,,154,156,,,,,,,,,,,0.294,310,,,-0.068,0.649
bc_0026,TBUA95JI,beta_categorical,38,coefficient,categorical,occupancy,Occupancy in summer,,,,,Organic farm,Conventional farm,omnivores,1,apples,0,,Bayesian occupancy model; LCL/UCL here represents bayesian credible intervals at 95%,eliminate_pesticides,Contreras et al. 2022,guild,other,TRUE,,,154,156,,,,,,,,,,,0.569,310,,,-0.161,1.297
bc_0027,4G526MHA,beta_categorical,39,coefficient,categorical,abundance,Male abundance per patch,,log,,TRUE,Herbicide spraying and seeding (native seed mix),Herbicide spraying only,dickcissel,1,apples,0,,from supplemental table S4; B = B_treatment - B_control; SE = sqrt(SE_control^2 + se_treatment^2),plant_nwsg,Coon et al. 2022,species,obligate,TRUE,,,,,,,,,,,,,,,0.6,4,,0.55,,
bc_0028,4G526MHA,beta_categorical,40,coefficient,categorical,abundance,Total nests per patch,,log,,TRUE,Herbicide spraying and seeding (native seed mix),Herbicide spraying only,dickcissel,1,apples,0,,from supplemental table S4; B = B_treatment - B_control; SE = sqrt(SE_control^2 + se_treatment^2),plant_nwsg,Coon et al. 2022,species,obligate,TRUE,,,,,,,,,,,,,,,0.63,4,,0.84,,
bc_0029,4G526MHA,beta_categorical,41,coefficient,categorical,nest_success,Nest survival,daily_survival,logistic_exposure,,TRUE,Herbicide spraying and seeding (native seed mix),Herbicide spraying only,dickcissel,1,apples,0,,from supplemental table S5; B = B_treatment - B_control; SE = sqrt(SE_control^2 + se_treatment^2),plant_nwsg,Coon et al. 2022,species,obligate,TRUE,,,36,18,,,,,,,,,,,0.39,54,,0.72,,
bc_0030,4G526MHA,beta_categorical,42,coefficient,categorical,abundance,Male abundance per patch,,log,,FALSE,Herbicide spraying only,No spraying or seeding fescue field,dickcissel,-1,apples,0,,from supplemental table S4,eliminate_pesticides,Coon et al. 2022,species,obligate,TRUE,,,,,,,,,,,,,,,0.35,4,,0.41,,
bc_0031,4G526MHA,beta_categorical,43,coefficient,categorical,abundance,Total nests per patch,,log,,FALSE,Herbicide spraying only,No spraying or seeding fescue field,dickcissel,-1,apples,0,,from supplemental table S4,eliminate_pesticides,Coon et al. 2022,species,obligate,TRUE,,,,,,,,,,,,,,,0.71,4,,0.61,,
bc_0032,4G526MHA,beta_categorical,44,coefficient,categorical,nest_success,Nest survival,daily_survival,logistic_exposure,,FALSE,Herbicide spraying only,No spraying or seeding fescue field,dickcissel,-1,apples,0,,from supplemental table S5,eliminate_pesticides,Coon et al. 2022,species,obligate,TRUE,,,18,9,,,,,,,,,,,0.98,27,,0.49,,
bc_0033,LRBMJG8I,beta_categorical,45,coefficient,categorical,abundance,Abundance ratio between treatment and control,,,,,Fire disturbance,No disturbance,dickcissel,1,apples,0,,Weird response to wrap one's head around; one year post fire; Calculated abundance ratio and SE to match our treatment and control groups,prescribed_fire,Del Vallé et al. 2024,species,obligate,TRUE,,,,,,,,,,,,,,,2,28,,0.292,,
bc_0034,LRBMJG8I,beta_categorical,46,coefficient,categorical,abundance,Abundance ratio between treatment and control,,,,,Fire disturbance,No disturbance,eastern_meadowlark,1,apples,0,,Weird response to wrap one's head around; one year post fire,prescribed_fire,Del Vallé et al. 2024,species,obligate,TRUE,,,,,,,,,,,,,,,2.45,28,,1.03,,
bc_0035,LRBMJG8I,beta_categorical,47,coefficient,categorical,abundance,Abundance ratio between treatment and control,,,,,Fire disturbance,No disturbance,grasshopper_sparrow,1,apples,0,,Weird response to wrap one's head around; one year post fire,prescribed_fire,Del Vallé et al. 2024,species,obligate,TRUE,,,,,,,,,,,,,,,2.83,28,,1.08,,
bc_0036,LRBMJG8I,beta_categorical,48,coefficient,categorical,abundance,Abundance ratio between treatment and control,,,,,Fire disturbance,No disturbance,henslows_sparrow,1,apples,0,,Weird response to wrap one's head around; one year post fire,prescribed_fire,Del Vallé et al. 2024,species,obligate,TRUE,,,,,,,,,,,,,,,0.372,28,,0.113,,
bc_0037,KSACJCJN,beta_categorical,49,coefficient,categorical,nest_success,Nest survival,period_survival,logit,,,Near (within 0.5 m^2 quadrat) woody cover,Not near (within 0.5 m^2 quadrat) woody cover,eastern_meadowlark,1,apples,0,,,edge_and_shrub_habitat,Hovick and Miller 2016,species,obligate,TRUE,,,,,,,,,,,,,,,-0.07,95,,0.04,-0.15,0.001
bc_0038,86MSLRJN,beta_categorical,50,coefficient,categorical,abundance,abundance (Sasketchewan),,,,,Organic farm,Conventional farm,american_goldfinch,1,apples,0,,,eliminate_pesticides,Kirk et al. 2020,species,facultative,TRUE,,,,,,,,,,,,,,,-0.28,20,,,-1.41,0.83
bc_0039,86MSLRJN,beta_categorical,51,coefficient,categorical,abundance,abundance (Ontario),,,,,Organic farm,Conventional farm,american_goldfinch,1,apples,0,,,eliminate_pesticides,Kirk et al. 2020,species,facultative,TRUE,,,,,,,,,,,,,,,0.31,20,,,-0.14,0.75
bc_0040,86MSLRJN,beta_categorical,52,coefficient,categorical,abundance,abundance (Quebec),,,,,Organic farm,Conventional farm,american_goldfinch,1,apples,0,,,eliminate_pesticides,Kirk et al. 2020,species,facultative,TRUE,,,,,,,,,,,,,,,0.5,14,,,-0.15,1.17
bc_0041,86MSLRJN,beta_categorical,53,coefficient,categorical,abundance,abundance (Ontario),,,,,Organic farm,Conventional farm,american_kestrel,1,apples,0,,,eliminate_pesticides,Kirk et al. 2020,species,facultative,TRUE,,,,,,,,,,,,,,,0.27,20,,,-0.92,1.47
bc_0042,86MSLRJN,beta_categorical,54,coefficient,categorical,abundance,abundance (Quebec),,,,,Organic farm,Conventional farm,american_kestrel,1,apples,0,,,eliminate_pesticides,Kirk et al. 2020,species,facultative,TRUE,,,,,,,,,,,,,,,-0.26,14,,,-1.46,0.92
bc_0043,86MSLRJN,beta_categorical,55,coefficient,categorical,abundance,abundance (Sasketchewan),,,,,Organic farm,Conventional farm,bobolink,1,apples,0,,,eliminate_pesticides,Kirk et al. 2020,species,obligate,TRUE,,,,,,,,,,,,,,,-0.28,20,,,-1.65,1.04
bc_0044,86MSLRJN,beta_categorical,56,coefficient,categorical,abundance,abundance (Ontario),,,,,Organic farm,Conventional farm,bobolink,1,apples,0,,,eliminate_pesticides,Kirk et al. 2020,species,obligate,TRUE,,,,,,,,,,,,,,,0.7,20,,,0.42,0.98
bc_0045,86MSLRJN,beta_categorical,57,coefficient,categorical,abundance,abundance (Quebec),,,,,Organic farm,Conventional farm,bobolink,1,apples,0,,,eliminate_pesticides,Kirk et al. 2020,species,obligate,TRUE,,,,,,,,,,,,,,,-0.05,14,,,-0.31,0.21
bc_0046,86MSLRJN,beta_categorical,58,coefficient,categorical,abundance,abundance (Ontario),,,,,Organic farm,Conventional farm,common_yellowthroat,1,apples,0,,,eliminate_pesticides,Kirk et al. 2020,species,facultative,TRUE,,,,,,,,,,,,,,,-0.31,20,,,-1.04,0.43
bc_0047,86MSLRJN,beta_categorical,59,coefficient,categorical,abundance,abundance (Quebec),,,,,Organic farm,Conventional farm,common_yellowthroat,1,apples,0,,,eliminate_pesticides,Kirk et al. 2020,species,facultative,TRUE,,,,,,,,,,,,,,,0.12,14,,,-0.28,0.55
bc_0048,86MSLRJN,beta_categorical,60,coefficient,categorical,abundance,abundance (Ontario),,,,,Organic farm,Conventional farm,eastern_meadowlark,1,apples,0,,,eliminate_pesticides,Kirk et al. 2020,species,obligate,TRUE,,,,,,,,,,,,,,,0.77,20,,,0.3,1.22
bc_0049,86MSLRJN,beta_categorical,61,coefficient,categorical,abundance,abundance (Quebec),,,,,Organic farm,Conventional farm,eastern_meadowlark,1,apples,0,,,eliminate_pesticides,Kirk et al. 2020,species,obligate,TRUE,,,,,,,,,,,,,,,0.79,14,,,0.22,1.39
bc_0050,86MSLRJN,beta_categorical,62,coefficient,categorical,abundance,abundance (Ontario),,,,,Organic farm,Conventional farm,indigo_bunting,1,apples,0,,,eliminate_pesticides,Kirk et al. 2020,species,facultative,TRUE,,,,,,,,,,,,,,,-0.81,20,,,-1.81,0.14
bc_0051,86MSLRJN,beta_categorical,63,coefficient,categorical,abundance,abundance (Sasketchewan),,,,,Organic farm,Conventional farm,loggerhead_shrike,1,apples,0,,,eliminate_pesticides,Kirk et al. 2020,species,facultative,TRUE,,,,,,,,,,,,,,,0.51,20,,,-1.4,2.48
bc_0052,86MSLRJN,beta_categorical,64,coefficient,categorical,abundance,abundance (Sasketchewan),,,,,Organic farm,Conventional farm,northern_harrier,1,apples,0,,,eliminate_pesticides,Kirk et al. 2020,species,obligate,TRUE,,,,,,,,,,,,,,,1.88,20,,,0.51,3.45
bc_0053,86MSLRJN,beta_categorical,65,coefficient,categorical,abundance,abundance (Ontario),,,,,Organic farm,Conventional farm,northern_harrier,1,apples,0,,,eliminate_pesticides,Kirk et al. 2020,species,obligate,TRUE,,,,,,,,,,,,,,,-0.05,20,,,-1.02,0.92
bc_0054,86MSLRJN,beta_categorical,66,coefficient,categorical,abundance,abundance (Sasketchewan),,,,,Organic farm,Conventional farm,red_winged_blackbird,1,apples,0,,,eliminate_pesticides,Kirk et al. 2020,species,facultative,TRUE,,,,,,,,,,,,,,,0.58,20,,,0.18,0.98
bc_0055,86MSLRJN,beta_categorical,67,coefficient,categorical,abundance,abundance (Ontario),,,,,Organic farm,Conventional farm,red_winged_blackbird,1,apples,0,,,eliminate_pesticides,Kirk et al. 2020,species,facultative,TRUE,,,,,,,,,,,,,,,0.25,20,,,0.02,0.47
bc_0056,86MSLRJN,beta_categorical,68,coefficient,categorical,abundance,abundance (Quebec),,,,,Organic farm,Conventional farm,red_winged_blackbird,1,apples,0,,,eliminate_pesticides,Kirk et al. 2020,species,facultative,TRUE,,,,,,,,,,,,,,,-0.11,14,,,-0.49,0.26
bc_0057,86MSLRJN,beta_categorical,69,coefficient,categorical,abundance,abundance (Sasketchewan),,,,,Organic farm,Conventional farm,savannah_sparrow,1,apples,0,,,eliminate_pesticides,Kirk et al. 2020,species,obligate,TRUE,,,,,,,,,,,,,,,0.12,20,,,-0.21,0.45
bc_0058,86MSLRJN,beta_categorical,70,coefficient,categorical,abundance,abundance (Ontario),,,,,Organic farm,Conventional farm,savannah_sparrow,1,apples,0,,,eliminate_pesticides,Kirk et al. 2020,species,obligate,TRUE,,,,,,,,,,,,,,,0.06,20,,,-0.08,0.2
bc_0059,86MSLRJN,beta_categorical,71,coefficient,categorical,abundance,abundance (Quebec),,,,,Organic farm,Conventional farm,savannah_sparrow,1,apples,0,,,eliminate_pesticides,Kirk et al. 2020,species,obligate,TRUE,,,,,,,,,,,,,,,-0.1,14,,,-0.31,0.11
bc_0060,86MSLRJN,beta_categorical,72,coefficient,categorical,abundance,abundance (Sasketchewan),,,,,Organic farm,Conventional farm,song_sparrow,1,apples,0,,,eliminate_pesticides,Kirk et al. 2020,species,facultative,TRUE,,,,,,,,,,,,,,,-0.12,20,,,-0.8,0.59
bc_0061,86MSLRJN,beta_categorical,73,coefficient,categorical,abundance,abundance (Ontario),,,,,Organic farm,Conventional farm,song_sparrow,1,apples,0,,,eliminate_pesticides,Kirk et al. 2020,species,facultative,TRUE,,,,,,,,,,,,,,,0.07,20,,,-0.16,0.3
bc_0062,86MSLRJN,beta_categorical,74,coefficient,categorical,abundance,abundance (Quebec),,,,,Organic farm,Conventional farm,song_sparrow,1,apples,0,,,eliminate_pesticides,Kirk et al. 2020,species,facultative,TRUE,,,,,,,,,,,,,,,0.65,14,,,0.31,1
bc_0063,86MSLRJN,beta_categorical,75,coefficient,categorical,abundance,abundance (Ontario),,,,,Organic farm,Conventional farm,yellow_billed_cuckoo,1,apples,0,,,eliminate_pesticides,Kirk et al. 2020,species,shrub,FALSE,,,,,,,,,,,,,,,-0.41,20,,,-1.69,0.76
bc_0064,A4K99KR6,beta_categorical,76,coefficient,categorical,occupancy,occupancy,,,,,Harvest delay,No harvest delay,eastern_meadowlark,1,apples,0,,,delay_hay,Massa et al. 2024,species,obligate,TRUE,0.23,,164,,,,,,0.2,,0.27,,,,0.7,57,,,0.63,0.76
bc_0065,A4K99KR6,beta_categorical,77,coefficient,categorical,occupancy,occupancy,,,,,Harvest delay,No harvest delay,grasshopper_sparrow,1,apples,0,,,delay_hay,Massa et al. 2024,species,obligate,TRUE,0.6,,164,,,,,,0.56,,0.64,,,,0.72,57,,,0.66,0.78
bc_0066,SDG3KUBT,beta_categorical,78,coefficient,categorical,nest_success,fledging success,period_survival,,,,Post-azinthos methyl ban,Pre-azinphos-methyl ban,eastern_bluebird,-1,grapes,0,,I wonder if this is a fair comparison for eliminate pesticides? Nest survival of Eastern bluebirds in conventional orchards vs. non-orchard sites,eliminate_pesticides,Read et al. 2021,species,facultative,TRUE,,,269,1393,,,,,,,,,,,-0.11,1662,,,-0.28,0.051
bc_0067,YZC4YM2A,beta_categorical,79,coefficient,categorical,abundance,Nest density,,,,,Box addition,No box addition,all_species,1,apples,0,,Blue and Great tits,install_nest_boxes,Robles et al. 2012,aggregate,,TRUE,,,,,,,,,,,,,,,-0.316,18,,1.003,,
bc_0068,YZC4YM2A,beta_categorical,80,coefficient,categorical,abundance,Nest density,,,,,Box addition,No box addition,tits,1,apples,0,,,install_nest_boxes,Robles et al. 2012,guild,other,TRUE,,,,,,,,,,,,,,,-0.471,18,,0.277,,
bc_0069,2BZJQK83,beta_categorical,81,coefficient,categorical,abundance,abundance,,,,,Sites with kestrel nest boxes,Sites without kestrel nest boxes,frugivores,1,apples,1,,Double-check whether this is reasonable for install_nest_boxes (who is the target spp?); T: Target species was frugivores; Sample size obtained from data available online,install_nest_boxes,Shave et al. 2018,guild,other,TRUE,,,,,,,,,,,,,,,-2.03,250,,0.34,,
bc_0070,APZE5I9A,beta_categorical,82,coefficient,categorical,abundance,Standardized peak density,,,,,Light off,Light on,all_species,1,apples,0,,,upgrade_to_darksky,Van Doren et al. 2017,aggregate,,TRUE,,,22,30,,,,,,,,,,,-1.1487,52,,0.2014,,
bc_0071,5UCEGHY8,beta_categorical,83,coefficient,categorical,abundance,Number of birds captured,,log,,,Yellow light,Red light,all_species,-1,apples,0,,,upgrade_to_darksky,Zhao et al. 2020,aggregate,,TRUE,,,68,68,,,,,,,,,,,3.5,136,,,1.47,8.34
bc_0072,5UCEGHY8,beta_categorical,84,coefficient,categorical,abundance,Number of birds captured,,log,,,Green light,Red light,all_species,-1,apples,0,,,upgrade_to_darksky,Zhao et al. 2020,aggregate,,TRUE,,,68,68,,,,,,,,,,,4.66,136,,,1.42,15.22
bc_0073,5UCEGHY8,beta_categorical,85,coefficient,categorical,abundance,Number of birds captured,,log,,,Blue light,Red light,all_species,-1,apples,0,,,upgrade_to_darksky,Zhao et al. 2020,aggregate,,TRUE,,,68,68,,,,,,,,,,,7.83,136,,,1.63,37.51
bc_0074,C3NIZKWQ,beta_categorical,86,coefficient,categorical,abundance,abundance (individuals/ha),,,,,Burned fields,Unburned fields,dickcissel,1,apples,0,,,prescribed_fire,Wilson et al. 2022,species,obligate,TRUE,,,,,,,,,,,,,,,-0.07,108,,0.12,,
bc_0075,C3NIZKWQ,beta_categorical,87,coefficient,categorical,abundance,abundance (individuals/ha),,,,,Burned fields,Unburned fields,grasshopper_sparrow,1,apples,0,,,prescribed_fire,Wilson et al. 2022,species,obligate,TRUE,,,,,,,,,,,,,,,0.08,108,,0.18,,
bc_0076,C3NIZKWQ,beta_categorical,88,coefficient,categorical,abundance,abundance (individuals/ha),,,,,Burned fields,Unburned fields,brown_headed_cowbird,1,apples,0,,,prescribed_fire,Wilson et al. 2022,species,facultative,TRUE,,,,,,,,,,,,,,,-0.06,108,,0.19,,
bc_0077,X3E5MBG4,beta_categorical,89,coefficient,categorical,abundance,abundance,,,,,Burned fields,Unburned fields,bobolink,1,apples,0,,,prescribed_fire,Ahlering and Merkord 2016,species,obligate,TRUE,,,24,159,,,,,,,,,,,-0.054,183,,0.332,,
