species,all_about_birds,article-classified,birdbase,birds_of_the_world,hand_entered,partners_in_flight,peterjohn_2006,traitdata,vgbi,vickery_1999,analysis_class,include,species_group
black_phoebe,Open Woodlands,NA,artificial; riparian; wetlands_lakes_marsh,NA,NA,Wetlands:  Generalist,NA,NA,NA,NA,other,FALSE,species
black_rail,Marshes,NA,savannah; wetlands_lakes_marsh,NA,NA,Coasts:  Saltmarsh; Wetlands:  Freshwater Marsh,NA,NA,NA,NA,facultative,TRUE,species
black_rosy_finch,NA,NA,grasslands; rocky_areas; artificial; riparian; coastal,NA,NA,Tundra:  Alpine; Aridlands:  Sagebrush,NA,NA,NA,facultative grassland,facultative,TRUE,species
black_scoter,Oceans,NA,grasslands; wetlands_lakes_marsh,NA,NA,Wetlands:  Tundra; Coasts:  Marine Waters,NA,NA,NA,NA,facultative,TRUE,species
black_skimmer,Shorelines,NA,coastal; wetlands_lakes_marsh,NA,NA,Coasts:  Beach and Estuary; Coasts:  Saltmarsh,NA,NA,NA,NA,other,FALSE,species
black_swift,Forests,NA,rocky_areas; riparian; wetlands_lakes_marsh,NA,NA,Forest Aerial:  Temperate Western; Forests Aerial:  Mesoamerican Highland; Forest Aerial:  Tropical Generalist,NA,NA,NA,NA,other,FALSE,species
black_tailed_gnatcatcher,Scrub,NA,shrub; riparian,NA,NA,Aridlands:  Desert Scrub,NA,NA,NA,NA,shrub,FALSE,species
black_tailed_godwit,NA,NA,NA,NA,NA,NA,NA,grassland; swamp,NA,NA,facultative,TRUE,species
black_tern,Marshes,NA,artificial; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Freshwater Marsh; Oceans:  Pelagic; Coasts:  Marine Waters,NA,NA,NA,NA,other,FALSE,species
black_throated_blue_warbler,Forests,NA,forest; woodland; shrub; artificial,NA,NA,Forests:  Boreal; Forests:  Temperate Eastern; Islands:  Terrestrial Habitats; Coasts:  Mangroves,NA,NA,NA,NA,other,FALSE,species
black_throated_bobwhite,NA,NA,forest; woodland; shrub; savannah; artificial,NA,NA,Forests:  Tropical Dry; Grasslands:  Tropical,NA,NA,NA,facultative grassland,facultative,TRUE,species
black_throated_gray_warbler,Forests,NA,NA,NA,NA,Forests:  Temperate Western; Forests:  Mesoamerican Pine-Oak; Forests:  Tropical Dry,NA,NA,NA,NA,other,FALSE,species
black_throated_green_warbler,Forests,NA,forest; woodland; shrub; rocky_areas; wetlands_lakes_marsh,NA,NA,Forests:  Boreal; Forests:  Temperate Eastern; Forests:  Tropical Montane Evergreen; Forests:  Tropical Lowland Evergreen,NA,NA,NA,NA,other,FALSE,species
black_throated_sparrow,Scrub,NA,shrub; plains; desert,NA,NA,Aridlands:  Desert Scrub,NA,NA,NA,NA,shrub,FALSE,species
black_vulture,Grasslands,NA,NA,NA,NA,Open Country:  Habitat Mosaic; Open Country:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE,species
black_whiskered_vireo,Forests,NA,forest; woodland; shrub; coastal; wetlands_lakes_marsh,NA,NA,Coasts:  Mangroves; Forests:  Tropical Lowland Evergreen,NA,NA,NA,NA,other,FALSE,species
blackburnian_warbler,Forests,NA,forest; woodland; shrub,NA,NA,Forests:  Boreal; Forests:  Temperate Eastern; Forests:  Tropical Montane Evergreen,NA,NA,NA,NA,other,FALSE,species
blackpoll_warbler,Forests,NA,forest; woodland,NA,NA,Forests:  Boreal; Forests:  Tropical Lowland Evergreen,NA,NA,NA,NA,other,FALSE,species
blue_black_grassquit,NA,NA,shrub; savannah; artificial,NA,NA,Open Country:  Developed/Disturbed,NA,NA,NA,facultative grassland,facultative,TRUE,species
blue_gray_gnatcatcher,Forests,NA,NA,NA,NA,Forests:  Generalist,NA,NA,NA,NA,other,FALSE,species
blue_grosbeak,Open Woodlands,NA,forest; woodland; shrub; savannah; artificial; riparian,NA,NA,Forests:  Temperate Eastern; Aridlands:  Desert Riparian; Open Country:  Habitat Mosaic,shrubland,NA,facultative grassland,NA,facultative,TRUE,species
blue_headed_vireo,Forests,NA,forest,NA,NA,Forests:  Boreal; Forests:  Temperate Eastern; Forests:  Tropical Generalist,NA,NA,NA,NA,other,FALSE,species
blue_jay,Forests,NA,forest; woodland; artificial,NA,NA,Forests:  Temperate Eastern,NA,NA,NA,NA,other,FALSE,species
blue_throated_hummingbird,Open Woodlands,NA,NA,NA,NA,NA,NA,NA,NA,NA,other,FALSE,species
blue_winged_teal,Marshes,NA,forest; grasslands; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Seasonally Wet Grasslands; Wetlands:  Freshwater Marsh; Coasts:  Saltmarsh,NA,NA,NA,facultative grassland,facultative,TRUE,species
blue_winged_warbler,Open Woodlands,NA,woodland; shrub; riparian,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Lowland Evergreen; Forests:  Tropical Dry,shrubland,NA,NA,NA,other,FALSE,species
bluethroat,Tundra,NA,shrub; grasslands; riparian; wetlands_lakes_marsh,NA,NA,Tundra:  Arctic; Wetlands:  Generalist,NA,NA,NA,NA,facultative,TRUE,species
boat_tailed_grackle,Marshes,NA,artificial; wetlands_lakes_marsh,NA,NA,Coasts:  Saltmarsh; Wetlands:  Freshwater Marsh,NA,NA,NA,NA,other,FALSE,species
bobolink,Grasslands,NA,grasslands; artificial; wetlands_lakes_marsh,NA,NA,Grasslands:  Temperate; Grasslands:  Pampas and Campos; Grasslands:  Tropical,NA,NA,NA,grassland obligate,obligate,TRUE,species
bohemian_waxwing,Forests,NA,forest; woodland; shrub; artificial; riparian; wetlands_lakes_marsh,NA,NA,Forests:  Boreal,NA,NA,NA,NA,other,FALSE,species
bonapartes_gull,Lakes and Ponds,NA,grasslands; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Boreal; Coasts:  Marine Waters; Wetlands:  Lakes and Rivers,NA,NA,NA,NA,facultative,TRUE,species
boreal_chickadee,Forests,NA,forest; woodland,NA,NA,Forests:  Boreal,NA,NA,NA,NA,other,FALSE,species
boreal_owl,Forests,NA,forest; woodland; artificial,NA,NA,Forests:  Boreal,NA,NA,NA,NA,other,FALSE,species
botteris_sparrow,Grasslands,NA,shrub; grasslands,NA,NA,Grasslands:  Chihuahuan; Grasslands:  Tropical,NA,NA,NA,grassland obligate,obligate,TRUE,species
brandts_cormorant,Oceans,NA,rocky_areas; coastal; pelagic,NA,NA,Coasts:  Cliffs and Islands; Coasts:  Marine Waters; Coasts:  Rocky Intertidal,NA,NA,NA,NA,other,FALSE,species
brant,NA,NA,NA,NA,NA,Coasts:  Saltmarsh; Coasts:  Tundra; Coasts:  Marine Waters; Coasts:  Rocky Intertidal,NA,NA,NA,facultative grassland,facultative,TRUE,species
breeding_grassland_species,NA,obligate,NA,NA,NA,NA,NA,NA,NA,NA,obligate,TRUE,guild
breeding_shrub_scrub_species,NA,NA,NA,NA,shrub,NA,NA,NA,NA,NA,shrub,FALSE,guild
breeding_species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE,aggregate
brewers_blackbird,Towns,NA,shrub; grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE,species
brewers_sparrow,Scrub,NA,shrub; grasslands,NA,NA,Aridlands:  Sagebrush; Aridlands:  Desert Scrub,NA,NA,NA,NA,shrub,FALSE,species
bridled_titmouse,Forests,NA,forest; grasslands; artificial; riparian,NA,NA,Forests:  Mesoamerican Pine-Oak,NA,NA,NA,NA,facultative,TRUE,species
bristle_thighed_curlew,NA,NA,shrub; grasslands; coastal; wetlands_lakes_marsh,NA,NA,Tundra:  Arctic; Coasts:  Beach and Estuary,NA,NA,NA,grassland obligate,obligate,TRUE,species
broad_billed_hummingbird,Forests,NA,woodland; shrub; rocky_areas; desert; riparian,NA,NA,Forests:  Tropical Dry; Aridlands:  Desert Riparian; Aridlands:  Tropical Arid Scrub,NA,NA,NA,NA,other,FALSE,species
broad_tailed_hummingbird,Open Woodlands,NA,forest; woodland; shrub; grasslands; riparian,NA,NA,Forests:  Temperate Western; Forests:  Mesoamerican Pine-Oak,NA,NA,NA,NA,facultative,TRUE,species
broad_winged_hawk,Forests,NA,forest; woodland; artificial; riparian,NA,NA,Forests:  Boreal; Forests:  Temperate Eastern; Forests:  Tropical Generalist,NA,NA,NA,NA,other,FALSE,species
bronzed_cowbird,Towns,NA,forest; woodland; grasslands; desert; artificial,NA,NA,Open Country:  Habitat Mosaic; Forests:  Tropical Dry,NA,NA,NA,facultative grassland,facultative,TRUE,species
brown_capped_rosy_finch,NA,NA,grasslands; rocky_areas; artificial; riparian; coastal,NA,NA,Tundra:  Alpine; Aridlands:  Sagebrush,NA,NA,NA,facultative grassland,facultative,TRUE,species
brown_creeper,Forests,NA,NA,NA,NA,Forests:  Temperate Generalist,NA,NA,NA,NA,other,FALSE,species
brown_crested_flycatcher,Forests,NA,woodland; shrub; riparian; coastal,NA,NA,Forests:  Tropical Dry; Aridlands:  Desert Riparian,NA,NA,NA,NA,other,FALSE,species
brown_headed_cowbird,Grasslands,NA,forest; woodland; grasslands; riparian,NA,NA,Open Country:  Habitat Mosaic,NA,NA,facultative grassland,facultative grassland,facultative,TRUE,species
brown_headed_nuthatch,Forests,NA,forest; woodland; artificial; wetlands_lakes_marsh,NA,NA,Forests:  Temperate Eastern,NA,NA,NA,NA,other,FALSE,species
brown_pelican,Oceans,NA,coastal,NA,NA,Coasts:  Beach and Estuary; Coasts:  Marine Waters,NA,NA,NA,NA,other,FALSE,species
brown_thrasher,Scrub,NA,shrub; artificial,NA,NA,Forests:  Temperate Eastern,shrubland,NA,facultative grassland,NA,facultative,TRUE,species
buff_bellied_hummingbird,Open Woodlands,NA,forest; woodland; shrub; riparian; coastal,NA,NA,Forests:  Tropical Dry,NA,NA,NA,NA,other,FALSE,species
buff_breasted_sandpiper,NA,NA,grasslands; wetlands_lakes_marsh,NA,NA,Tundra:  Arctic; Grasslands:  Pampas and Campos,NA,NA,NA,grassland obligate,obligate,TRUE,species
bufflehead,Lakes and Ponds,NA,artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Forested; Wetlands:  Lakes and Rivers; Coasts:  Marine Waters,NA,NA,NA,NA,other,FALSE,species
bullocks_oriole,Open Woodlands,NA,woodland; grasslands; desert,NA,NA,Forests:  Temperate Western; Forests:  Tropical Dry; Forests:  Mesoamerican Pine-Oak,NA,NA,NA,NA,facultative,TRUE,species
burrowing_owl,Grasslands,NA,savannah; grasslands; desert; artificial,NA,NA,Grasslands:  Temperate; Aridlands:  Desert Scrub,NA,NA,NA,grassland obligate,obligate,TRUE,species
bushtit,Scrub,NA,NA,NA,NA,Forests:  Temperate Western; Forests:  Mesoamerican Pine-Oak,NA,NA,NA,NA,other,FALSE,species
cactus_wren,Deserts,NA,shrub; desert; artificial,NA,NA,Aridlands:  Desert Scrub,NA,NA,NA,NA,shrub,FALSE,species
california_gnatcatcher,Scrub,NA,shrub,NA,NA,Aridlands:  Chaparral,NA,NA,NA,NA,shrub,FALSE,species
california_gull,Lakes and Ponds,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,Coasts:  Beach and Estuary; Wetlands:  Lakes and Rivers; Coasts:  Marine Waters,NA,NA,NA,NA,facultative,TRUE,species
california_quail,Scrub,NA,forest; shrub; grasslands; desert; artificial,NA,NA,Aridlands:  Chaparral,NA,NA,NA,NA,shrub,FALSE,species
california_thrasher,Scrub,NA,shrub; riparian,NA,NA,Aridlands:  Chaparral,NA,NA,NA,NA,shrub,FALSE,species
california_towhee,Scrub,NA,shrub; artificial; riparian,NA,NA,Aridlands:  Chaparral,NA,NA,NA,NA,shrub,FALSE,species
calliope_hummingbird,Open Woodlands,NA,shrub; artificial,NA,NA,Forests:  Temperate Western; Forests:  Mesoamerican Pine-Oak,NA,NA,NA,NA,other,FALSE,species
canada_goose,Marshes,NA,woodland; shrub; grasslands; plains; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Generalist; Coasts:  Saltmarsh,NA,NA,facultative grassland,facultative grassland,facultative,TRUE,species
canada_jay,Forests,NA,forest,NA,NA,Forests:  Boreal; Forests:  Temperate Western,NA,NA,NA,NA,other,FALSE,species
canada_warbler,Forests,NA,forest; woodland; shrub,NA,NA,Forests:  Boreal; Forests:  Temperate Eastern; Forests:  Tropical Montane Evergreen,NA,NA,NA,NA,other,FALSE,species
canvasback,Lakes and Ponds,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Seasonally Wet Grasslands; Wetlands:  Freshwater Marsh; Wetlands:  Lakes and Rivers; Coasts:  Marine Waters,NA,NA,NA,NA,other,FALSE,species
canyon_towhee,Scrub,NA,shrub; artificial; riparian,NA,NA,Aridlands:  Desert Scrub,NA,NA,NA,facultative grassland,facultative,TRUE,species
canyon_wren,Deserts,NA,shrub; rocky_areas; desert; artificial,NA,NA,Aridlands:  Desert Scrub,NA,NA,NA,NA,shrub,FALSE,species
cape_may_warbler,Forests,NA,forest; woodland; shrub; artificial,NA,NA,Forests:  Boreal; Islands:  Terrestrial Habitats,NA,NA,NA,NA,other,FALSE,species
carnivores,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE,non_bird
carolina_chickadee,Forests,NA,forest; woodland; shrub; artificial; riparian; wetlands_lakes_marsh,NA,NA,Forests:  Temperate Eastern,NA,NA,NA,NA,other,FALSE,species
carolina_wren,Open Woodlands,NA,forest; shrub; artificial,NA,NA,Forests:  Temperate Eastern,shrubland,NA,NA,NA,other,FALSE,species
caspian_tern,Shorelines,NA,rocky_areas; artificial; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Lakes and Rivers; Coasts:  Beach and Estuary,NA,NA,NA,NA,other,FALSE,species
cassins_finch,Forests,NA,forest; woodland; shrub,NA,NA,Forests:  Temperate Western,NA,NA,NA,NA,other,FALSE,species
cassins_kingbird,Open Woodlands,NA,forest; woodland; shrub; savannah; grasslands; riparian,NA,NA,Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE,species
cassins_sparrow,Grasslands,NA,shrub; grasslands; artificial,NA,NA,Grasslands:  Temperate; Grasslands:  Chihuahuan,NA,NA,NA,grassland obligate,obligate,TRUE,species
