species,article_classified,birdbase,birds_of_the_world,eubirds,hand_entered,partners_in_flight,peterjohn_2006,vickery_1999,analysis_class,include
acadian_flycatcher_indigo_bunting,shrub; forest,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
aceh_bulbul,NA,forest; shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
acorn woodpecker,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
acorn_woodpecker,NA,forest; woodland; grasslands; desert,NA,NA,NA,Forests:  Mesoamerican Pine-Oak; Forests:  Temperate Western,NA,NA,facultative,TRUE
acre_antshrike,NA,forest; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
acre_tody_tyrant,NA,forest; bamboo,NA,NA,NA,NA,NA,NA,other,FALSE
adamawa_turtle_dove,NA,forest; woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
adelaides_warbler,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
adelie_penguin,NA,coastal; pelagic,NA,NA,NA,NA,NA,NA,other,FALSE
afep_pigeon,NA,forest; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
afghan_babbler,NA,shrub; plains; rocky_areas; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
afghan_snowfinch,NA,grasslands; rocky_areas; artificial,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_barred_owlet,NA,forest; woodland; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
african_black_duck,NA,woodland; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
african_blue_flycatcher,NA,forest; shrub; savannah; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
african_blue_quail,NA,forest; grasslands; rocky_areas; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_blue_tit,NA,forest; woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
african_broadbill,NA,forest; bamboo; woodland; shrub; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
african_chaffinch,NA,forest; woodland; grasslands; desert; artificial,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_collared_dove,NA,shrub; desert; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
african_crake,NA,woodland; grasslands; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_crimson_winged_finch,NA,forest; shrub; plains; rocky_areas; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
african_cuckoo,NA,forest; woodland; savannah,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_cuckoo_hawk,NA,forest; woodland; savannah,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_darter,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
african_desert_warbler,NA,plains; rocky_areas; desert,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_dusky_flycatcher,NA,forest; woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
african_dwarf_kingfisher,NA,forest; artificial; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
african_emerald_cuckoo,NA,woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
african_finfoot,NA,forest; savannah; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_firefinch,NA,forest; woodland; shrub; savannah; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
african_fish_eagle,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
african_forest_flycatcher,NA,forest; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
african_golden_oriole,NA,forest; woodland; savannah; riparian,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_golden_weaver,NA,woodland; savannah; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_goshawk,NA,forest; woodland; savannah; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_grass_owl,NA,woodland; grasslands; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_green_bee_eater,NA,woodland; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
african_green_pigeon,NA,forest; woodland; savannah; riparian; coastal,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_grey_flycatcher,NA,woodland; shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
african_grey_hornbill,NA,forest; woodland; savannah; grasslands; desert,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_harrier_hawk,NA,forest; woodland; savannah,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_hawk_eagle,NA,woodland; savannah; artificial; riparian,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_hill_babbler,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
african_hobby,NA,forest; woodland; savannah,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_houbara,NA,grasslands; plains; desert; artificial,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_jacana,NA,riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
african_marsh_harrier,NA,grasslands; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_olive_pigeon,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
african_openbill,NA,forest; savannah; grasslands; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_oystercatcher,NA,coastal,NA,NA,NA,NA,NA,NA,other,FALSE
african_palm_swift,NA,forest; woodland; savannah; grasslands; riparian; coastal,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_paradise_flycatcher,NA,forest; woodland; shrub; savannah; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
african_penguin,NA,coastal; pelagic,NA,NA,NA,NA,NA,NA,other,FALSE
african_piculet,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
african_pied_starling,NA,grasslands; artificial; coastal,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_pied_wagtail,NA,artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
african_pipit,NA,grasslands; artificial,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_pitta,NA,forest; shrub; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
african_plain_martin,NA,shrub; grasslands; desert; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
african_pygmy_falcon,NA,grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_pygmy_goose,NA,riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
african_pygmy_kingfisher,NA,forest; woodland; shrub; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
african_quailfinch,NA,grasslands; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_rail,NA,grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_red_rumped_swallow,NA,forest; grasslands; plains; rocky_areas; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_river_martin,NA,grasslands; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_sacred_ibis,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_scops_owl,NA,woodland; shrub; savannah; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
african_shrike_flycatcher,NA,forest; woodland; artificial; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
african_silverbill,NA,woodland; shrub; savannah; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
african_skimmer,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
african_snipe,NA,grasslands; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_spoonbill,NA,coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
african_spotted_creeper,NA,woodland; savannah; riparian,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_stonechat,NA,woodland; shrub; grasslands; plains; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
african_swamphen,NA,artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
african_swift,NA,rocky_areas,NA,NA,NA,NA,NA,NA,other,FALSE
african_three_banded_plover,NA,artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
african_thrush,NA,forest; woodland; shrub; savannah; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
african_wood_owl,NA,forest; woodland; riparian; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
african_woollyneck,NA,woodland; savannah; grasslands; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
african_yellow_warbler,NA,forest; shrub; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
african_yellow_white_eye,NA,forest; woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
agami_heron,NA,forest; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,Wetlands:  Forested; Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
agile_tit_tyrant,NA,forest; bamboo; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
aguijan_reed_warbler,NA,forest; shrub; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
agulhas_long_billed_lark,NA,shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
ahanta_spurfowl,NA,forest; shrub; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
ainleys_storm_petrel,NA,rocky_areas; pelagic,NA,NA,NA,Islands:  Oceanic; Coasts:  Marine Waters; Oceans:  Pelagic,NA,NA,other,FALSE
akekee,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
akiapolaau,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
akikiki,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
akohekohe,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
akun_eagle_owl,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
ala_shan_redstart,NA,shrub; rocky_areas,NA,NA,NA,NA,NA,NA,shrub,FALSE
alagoas_antwren,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
alagoas_curassow,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
alagoas_foliage_gleaner,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
alagoas_tyrannulet,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
alaotra_grebe,NA,wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
albertine_owlet,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
albertine_sooty_boubou,NA,forest; bamboo; savannah; riparian,NA,NA,NA,NA,NA,NA,facultative,TRUE
alberts_lyrebird,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
aldabra_brush_warbler,NA,shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
aldabra_drongo,NA,woodland; shrub; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
aldabra_fody,NA,woodland; shrub; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
aldabra_white_eye,NA,woodland; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
alder_flycatcher,NA,woodland; shrub; grasslands,NA,NA,NA,Wetlands:  Boreal; Wetlands:  Forested; Forests:  Tropical Generalist,shrubland,NA,facultative,TRUE
aleutian_tern,NA,grasslands; rocky_areas; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,Coasts:  Beach and Estuary; Wetlands:  Freshwater Marsh; Coasts:  Marine Waters,NA,NA,facultative,TRUE
alexandrine_parakeet,NA,woodland; desert; artificial; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
algerian_nuthatch,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
all_species,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
allens hummingbird,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
allens_gallinule,NA,grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
allens_hummingbird,NA,forest; shrub; artificial; riparian,NA,NA,NA,Aridlands:  Chaparral; Forests:  Mesoamerican Pine-Oak,NA,NA,shrub,FALSE
allpahuayo_antbird,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
alor_boobook,NA,forest; woodland; shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
alor_myzomela,NA,woodland,NA,NA,NA,NA,NA,NA,other,FALSE
alpine_accentor,NA,woodland; shrub; rocky_areas; artificial,NA,mountain_meadows; rocks,NA,NA,NA,NA,other,FALSE
alpine_mannikin,NA,grasslands; rocky_areas,NA,NA,NA,NA,NA,NA,facultative,TRUE
alpine_pipit,NA,grasslands; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
alpine_swift,NA,plains; rocky_areas; artificial,NA,rocks; human_settlements,NA,NA,NA,NA,facultative,TRUE
alpine_thrush,NA,forest; shrub; grasslands; rocky_areas,NA,NA,NA,NA,NA,NA,shrub,FALSE
alströms_warbler,NA,forest; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
alta_floresta_antpitta,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
altai_accentor,NA,grasslands; rocky_areas,NA,NA,NA,NA,NA,NA,facultative,TRUE
altai_snowcock,NA,grasslands; plains,NA,NA,NA,NA,NA,NA,facultative,TRUE
altamira oriole,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
altamira_oriole,NA,forest; woodland; shrub; savannah; wetlands_lakes_marsh,NA,NA,NA,Forests:  Tropical Dry,NA,NA,facultative,TRUE
altamira_yellowthroat,NA,riparian; wetlands_lakes_marsh,NA,NA,NA,Wetlands:  Freshwater Marsh,NA,NA,other,FALSE
amami_jay,NA,forest; woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
amami_thrush,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
amami_woodcock,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
amami_woodpecker,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
amani_sunbird,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
amaui,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
amazilia_hummingbird,NA,forest; shrub; plains; desert; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
amazon_kingfisher,NA,shrub; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,Wetlands:  Generalist,NA,NA,other,FALSE
amazonian_antpitta,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
amazonian_antshrike,NA,forest; bamboo; woodland; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
amazonian_barred_woodcreeper,NA,forest; woodland; riparian; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
amazonian_black_breasted_woodpecker,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
amazonian_black_throated_trogon,NA,forest; bamboo; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
amazonian_black_tyrant,NA,forest; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
amazonian_grey_elaenia,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
amazonian_grosbeak,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
amazonian_motmot,NA,forest; woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
amazonian_parrotlet,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
amazonian_plain_xenops,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
amazonian_pygmy_owl,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
amazonian_royal_flycatcher,NA,forest; woodland; artificial; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
amazonian_scrub_flycatcher,NA,forest; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
amazonian_streaked_antwren,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
amazonian_trogon,NA,forest; bamboo; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
amazonian_tyrannulet,NA,forest; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
amazonian_umbrellabird,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
amazonian_woodhaunter,NA,forest; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
amber_mountain_rock_thrush,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
ambon_white_eye,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
ameline_swiftlet,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
american avocet,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
american bittern,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
american black duck,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
american coot,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
american crow,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
american dipper,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
american golden-plover,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
american goldfinch,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
american kestrel,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
american oystercatcher,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
american pipit,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
american redstart,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
american robin,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
american three-toed woodpecker,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
american tree sparrow,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
american white pelican,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
american wigeon,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
american woodcock,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
american_avocet,NA,coastal; wetlands_lakes_marsh,NA,NA,NA,Wetlands:  Freshwater Marsh; Coasts:  Beach and Estuary; Wetlands:  Lakes and Rivers,NA,NA,other,FALSE
american_barn_owl,NA,woodland; shrub; savannah; grasslands; rocky_areas; desert; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
american_bittern,NA,grasslands; wetlands_lakes_marsh,NA,NA,NA,Wetlands:  Freshwater Marsh; Coasts:  Saltmarsh,NA,facultative,facultative,TRUE
american_black_duck,NA,forest; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,Wetlands:  Boreal; Coasts:  Saltmarsh; Wetlands:  Lakes and Rivers,NA,NA,other,FALSE
american_black_oystercatcher,NA,rocky_areas; artificial; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
american_black_vulture,NA,shrub; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
american_bushtit,NA,forest; woodland; shrub; desert; riparian; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
american_coot,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,Wetlands:  Freshwater Marsh; Wetlands:  Lakes and Rivers; Coasts:  Saltmarsh,NA,NA,other,FALSE
american_crow,NA,forest; woodland; shrub; savannah; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,Open Country:  Habitat Mosaic; Open Country:  Developed/Disturbed,NA,NA,facultative,TRUE
american_dipper,NA,riparian,NA,NA,NA,Wetlands:  Lakes and Rivers,NA,NA,other,FALSE
american_dusky_flycatcher,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
american_flamingo,NA,coastal; wetlands_lakes_marsh,NA,NA,NA,Coasts:  Beach and Estuary; Coasts:  Mangroves,NA,NA,other,FALSE
american_golden_plover,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,NA,Tundra:  Arctic; Grasslands:  Pampas and Campos,NA,obligate,obligate,TRUE
american_goldfinch,NA,forest; woodland; shrub; artificial,NA,NA,NA,Open Country:  Habitat Mosaic,NA,NA,facultative,TRUE
american_goshawk,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
american_grey_flycatcher,NA,shrub; desert,NA,NA,NA,NA,NA,NA,shrub,FALSE
american_kestrel,NA,forest; woodland; shrub; grasslands; artificial,NA,NA,NA,Open Country:  Habitat Mosaic; Open Country:  Developed/Disturbed,NA,facultative,facultative,TRUE
american_oystercatcher,NA,coastal,NA,NA,NA,Coasts:  Beach and Estuary,NA,NA,other,FALSE
american_pipit,NA,NA,NA,NA,NA,Tundra:  Alpine; Tundra:  Arctic; Open Country:  Developed/Disturbed; Coasts:  Beach and Estuary,NA,obligate,obligate,TRUE
american_pygmy_kingfisher,NA,forest; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,Wetlands:  Forested; Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
american_redstart,NA,woodland; shrub; coastal,NA,NA,NA,Forests:  Temperate Generalist; Forests:  Tropical Generalist; Coasts:  Mangroves,NA,NA,other,FALSE
american_robin,NA,forest; woodland; shrub; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,Forests:  Temperate Generalist,NA,NA,facultative,TRUE
american_three_toed_woodpecker,NA,forest,NA,NA,NA,Forests:  Boreal; Forests:  Temperate Western,NA,NA,other,FALSE
american_tree_sparrow,NA,woodland; shrub; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,Tundra:  Arctic; Forests:  Boreal; Open Country:  Habitat Mosaic,NA,NA,facultative,TRUE
american_treecreeper,NA,forest; woodland; shrub; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
american_white_pelican,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,Wetlands:  Lakes and Rivers; Coasts:  Saltmarsh,NA,NA,other,FALSE
american_wigeon,NA,woodland; grasslands; coastal; wetlands_lakes_marsh,NA,NA,NA,Wetlands:  Seasonally Wet Grasslands; Wetlands:  Freshwater Marsh; Wetlands:  Generalist,NA,facultative,facultative,TRUE
american_woodcock,NA,forest; woodland; shrub; artificial,NA,NA,NA,Forests:  Temperate Eastern; Forests:  Boreal,NA,NA,other,FALSE
american_yellow_warbler,NA,forest; shrub; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
amethyst_brown_dove,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
amethyst_sunbird,NA,forest; woodland; shrub; savannah; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
amethyst_throated_mountain_gem,NA,forest,NA,NA,NA,Forests:  Tropical Montane Evergreen; Forests:  Mesoamerican Pine-Oak,NA,NA,other,FALSE
amethyst_throated_sunangel,NA,forest; woodland; shrub; grasslands; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
amethyst_woodstar,NA,forest; woodland; shrub; savannah,NA,NA,NA,NA,NA,NA,shrub,FALSE
ampay_tapaculo,NA,forest; woodland; shrub; rocky_areas,NA,NA,NA,NA,NA,NA,shrub,FALSE
amsterdam_albatross,NA,grasslands; pelagic,NA,NA,NA,NA,NA,NA,facultative,TRUE
amsterdam_duck,NA,grasslands; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
amur_falcon,NA,woodland; savannah; grasslands; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
amur_stonechat,NA,shrub; grasslands; plains,NA,NA,NA,NA,NA,NA,shrub,FALSE
anambra_waxbill,NA,forest; shrub; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
ancash_tapaculo,NA,grasslands; rocky_areas,NA,NA,NA,NA,NA,NA,facultative,TRUE
