es_id,effect_id,key,paper,region,source_sheet,bmp,treatment,control,response_var,species,species_key,species_group,analysis_class,response_metric,response_scale,survival_scale,link,baseline_survival,beta_is_derived,notes,species_include,treatment_control_flag,response_flag,sign,conversion,effect_metric,xbar_e,xbar_c,yi,sei,n_total,label_type,guild,fire_excluded_original,non_grassland_class,in_primary_pool,excluded_by
bc_0089,bc_0077,IQWJQUTF,Fink et al. 2006,other,beta_categorical,edge_and_shrub_habitat,Edge habitat,Glade habitat,density (territories/ha),northern_cardinal,northern_cardinal,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,0.32,,0,0,3,species,facultative_grassland,FALSE,FALSE,TRUE,conversion
bc_0090,bc_0078,IQWJQUTF,Fink et al. 2006,other,beta_categorical,edge_and_shrub_habitat,Edge habitat,Glade habitat,density (territories/ha),prairie_warbler,prairie_warbler,species,shrub,abundance,count,,,,,,FALSE,apples,0,1,regression coefficient,hedges_g,0.92,,-0,0,3,species,,FALSE,TRUE,FALSE,conversion
bc_0091,bc_0079,IQWJQUTF,Fink et al. 2006,other,beta_categorical,edge_and_shrub_habitat,Edge habitat,Glade habitat,density (territories/ha),white_eyed_vireo,white_eyed_vireo,species,shrub,abundance,count,,,,,,FALSE,apples,0,1,regression coefficient,hedges_g,0.42,,-0,0,3,species,,FALSE,TRUE,FALSE,conversion
bc_0092,bc_0080,IQWJQUTF,Fink et al. 2006,other,beta_categorical,edge_and_shrub_habitat,Edge habitat,Glade habitat,density (territories/ha),yellow_breasted_chat,yellow_breasted_chat,species,shrub,abundance,count,,,,,,FALSE,apples,0,1,regression coefficient,hedges_g,0.53,,-0,0,3,species,,FALSE,TRUE,FALSE,conversion
md_0749,md_0682,86IBQ28G,Rahmig et al. 2009,great_plains,mean_diff,prescribed_fire,Burned CRP field,Unburned CRP field,density (birds/ha) - 2004,henslows_sparrow,henslows_sparrow,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0,0,,,8,species,obligate_grassland,FALSE,FALSE,TRUE,conversion
md_0750,md_0683,86IBQ28G,Rahmig et al. 2009,great_plains,mean_diff,prescribed_fire,Burned CRP field,Unburned CRP field,density (birds/ha) - 2004,common_nighthawk,common_nighthawk,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0,0,,,8,species,facultative_grassland,FALSE,FALSE,TRUE,conversion
md_0752,md_0685,86IBQ28G,Rahmig et al. 2009,great_plains,mean_diff,prescribed_fire,Burned CRP field,Unburned CRP field,density (birds/ha) - 2004,upland_sandpiper,upland_sandpiper,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0,0,,,8,species,obligate_grassland,FALSE,FALSE,TRUE,conversion
md_0761,md_0694,86IBQ28G,Rahmig et al. 2009,great_plains,mean_diff,prescribed_fire,Burned CRP field,Unburned CRP field,density (birds/ha) - 2005,upland_sandpiper,upland_sandpiper,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0,0,,,8,species,obligate_grassland,FALSE,FALSE,TRUE,conversion
md_0769,md_0702,86IBQ28G,Rahmig et al. 2009,great_plains,mean_diff,prescribed_fire,Burned native hayfield,Unburned hayfield,density (birds/ha) - 2004,common_nighthawk,common_nighthawk,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0,0,,,10,species,facultative_grassland,FALSE,FALSE,TRUE,conversion
md_0771,md_0704,86IBQ28G,Rahmig et al. 2009,great_plains,mean_diff,prescribed_fire,Burned native hayfield,Unburned hayfield,density (birds/ha) - 2004,upland_sandpiper,upland_sandpiper,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0,0,,,10,species,obligate_grassland,FALSE,FALSE,TRUE,conversion
md_0781,md_0714,86IBQ28G,Rahmig et al. 2009,great_plains,mean_diff,prescribed_fire,Burned native hayfield,Unburned hayfield,density (birds/ha) - 2005,lark_sparrow,lark_sparrow,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0,0,,,10,species,facultative_grassland,FALSE,FALSE,TRUE,conversion
md_0797,md_0730,86IBQ28G,Rahmig et al. 2009,great_plains,mean_diff,prescribed_fire,Burned season-long grazed pasture,Unburned season-long grazed pasture,density (birds/ha) - 2005,mourning_dove,mourning_dove,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0,0,,,12,species,facultative_grassland,FALSE,FALSE,TRUE,conversion
md_0816,md_0749,86IBQ28G,Rahmig et al. 2009,great_plains,mean_diff,reduce_grazing_intensity,Burned season-long grazed pasture,Burned intensive-early season grazed pasture (1.25 cattle/ha),density (birds/ha) - 2005,mourning_dove,mourning_dove,species,facultative,abundance,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,0,0,,,12,species,facultative_grassland,FALSE,FALSE,TRUE,conversion
md_0406,md_0361,9HH6YMIM,Henningsen and Best 2005,other,mean_diff,plant_nwsg,WSG wooded riparian filter strips,CSG wooded riparian filter strips,density (birds/count/100 ha) - 2001,eastern_meadowlark,eastern_meadowlark,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0,0,,,13,species,obligate_grassland,FALSE,FALSE,TRUE,conversion
md_0461,md_0403,9HH6YMIM,Henningsen and Best 2005,other,mean_diff,plant_nwsg,WSG wooded riparian filter strips,CSG wooded riparian filter strips,nest density (nests/100 ha),dickcissel,dickcissel,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0,0,,,9,species,obligate_grassland,FALSE,FALSE,TRUE,conversion
md_0117,md_0076,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 97-98,montezuma_quail,montezuma_quail,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0,0,,,14,species,obligate_grassland,FALSE,FALSE,TRUE,conversion
md_0127,md_0086,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 97-98,spotted_towhee,spotted_towhee,species,shrub,abundance,count,,,,,,FALSE,apples,0,1,two group means,hedges_g,0,0,,,14,species,,FALSE,TRUE,FALSE,conversion
md_0136,md_0095,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 96-97,brewers_sparrow,brewers_sparrow,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0,0,,,14,species,facultative_grassland,FALSE,FALSE,TRUE,conversion
md_0140,md_0099,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 96-97,lark_sparrow,lark_sparrow,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0,0,,,14,species,facultative_grassland,FALSE,FALSE,TRUE,conversion
md_0142,md_0101,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 96-97,lark_bunting,lark_bunting,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0,0,,,14,species,obligate_grassland,FALSE,FALSE,TRUE,conversion
md_0148,md_0107,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 96-97,chestnut_collared_longspur,chestnut_collared_longspur,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0,0,,,14,species,obligate_grassland,FALSE,FALSE,TRUE,conversion
md_0153,md_0112,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 97-98,house_finch,house_finch,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0,0,,,14,species,facultative_grassland,FALSE,FALSE,TRUE,conversion
md_0179,md_0138,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 97-98,verdin,verdin,species,shrub,abundance,count,,,,,,FALSE,apples,0,1,two group means,hedges_g,0,0,,,14,species,,FALSE,TRUE,FALSE,conversion
md_0189,md_0148,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 97-98,eastern_bluebird,eastern_bluebird,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0,0,,,14,species,facultative_grassland,FALSE,FALSE,TRUE,conversion
md_0193,md_0152,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 97-98,mountain_bluebird,mountain_bluebird,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0,0,,,14,species,facultative_grassland,FALSE,FALSE,TRUE,conversion
md_0199,md_0158,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 97-98,cedar_waxwing,cedar_waxwing,species,shrub,abundance,count,,,,,,FALSE,apples,0,1,two group means,hedges_g,0,0,,,14,species,,FALSE,TRUE,FALSE,conversion
md_0248,md_0207,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,wide-bordered field margin,density (birds/0.2 ha),brown_headed_cowbird,brown_headed_cowbird,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0,0,,,60,species,facultative_grassland,FALSE,FALSE,TRUE,conversion
md_0260,md_0219,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,wide-bordered field margin,density (birds/0.2 ha),northern_mockingbird,northern_mockingbird,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0,0,,,60,species,facultative_grassland,FALSE,FALSE,TRUE,conversion
md_0263,md_0222,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,wide-bordered field margin,density (birds/0.2 ha),red_tailed_hawk,red_tailed_hawk,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0,0,,,60,species,facultative_grassland,FALSE,FALSE,TRUE,conversion
md_0266,md_0225,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,wide-bordered field margin,density (birds/0.2 ha),wild_turkey,wild_turkey,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0,0,,,60,species,facultative_grassland,FALSE,FALSE,TRUE,conversion
md_0269,md_0228,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,wide-bordered field margin,density (birds/0.2 ha),killdeer,killdeer,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0,0,,,60,species,facultative_grassland,FALSE,FALSE,TRUE,conversion
md_0272,md_0231,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,wide-bordered field margin,density (birds/0.2 ha),great_crested_flycatcher,great_crested_flycatcher,species,shrub,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,FALSE,apples,0,-1,two group means,hedges_g,0,0,,,60,species,,FALSE,TRUE,FALSE,conversion
md_0275,md_0234,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,wide-bordered field margin,density (birds/0.2 ha),horned_lark,horned_lark,species,obligate,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0,0,,,60,species,obligate_grassland,FALSE,FALSE,TRUE,conversion
md_0278,md_0237,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,wide-bordered field margin,density (birds/0.2 ha),brown_thrasher,brown_thrasher,species,shrub,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,FALSE,apples,0,-1,two group means,hedges_g,0,0,,,60,species,,FALSE,TRUE,FALSE,conversion
md_0280,md_0239,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,narrow field margin,density (birds/0.2 ha),blue_grosbeak,blue_grosbeak,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0,0,,,93,species,facultative_grassland,FALSE,FALSE,TRUE,conversion
md_0284,md_0243,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,wide-bordered field margin,density (birds/0.2 ha),painted_bunting,painted_bunting,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0,0,,,60,species,facultative_grassland,FALSE,FALSE,TRUE,conversion
md_0286,md_0245,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,narrow field margin,density (birds/0.2 ha),eastern_towhee,eastern_towhee,species,shrub,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,FALSE,apples,0,-1,two group means,hedges_g,0,0,,,93,species,,FALSE,TRUE,FALSE,conversion
md_0290,md_0249,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,wide-bordered field margin,density (birds/0.2 ha),orchard_oriole,orchard_oriole,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0,0,,,60,species,facultative_grassland,FALSE,FALSE,TRUE,conversion
md_0542,md_0483,K2FW7NWY,Madden et al. 1999,great_plains,mean_diff,prescribed_fire,Time since fire (<1 year),More than 80 years since fire,number of singing males - 1993,bairds_sparrow,bairds_sparrow,species,obligate,abundance,count,,,,,At one point Amy asked to remove the year-of-burn ... should we? Sample size is number of point counts,TRUE,apples,0,1,two group means,hedges_g,0,0,,,42,species,obligate_grassland,FALSE,FALSE,TRUE,conversion
md_0547,md_0488,K2FW7NWY,Madden et al. 1999,great_plains,mean_diff,prescribed_fire,Time since fire (<1 year),More than 80 years since fire,number of singing males - 1993,grasshopper_sparrow,grasshopper_sparrow,species,obligate,abundance,count,,,,,Sample size is number of point counts,TRUE,apples,0,1,two group means,hedges_g,0,0,,,42,species,obligate_grassland,FALSE,FALSE,TRUE,conversion
md_0549,md_0490,K2FW7NWY,Madden et al. 1999,great_plains,mean_diff,prescribed_fire,Time since fire (<1 year),More than 80 years since fire,number of singing males - 1993,spragues_pipit,spragues_pipit,species,obligate,abundance,count,,,,,Sample size is number of point counts,TRUE,apples,0,1,two group means,hedges_g,0,0,,,42,species,obligate_grassland,FALSE,FALSE,TRUE,conversion
md_0550,md_0491,K2FW7NWY,Madden et al. 1999,great_plains,mean_diff,prescribed_fire,Time since fire (<1 year),More than 80 years since fire,number of singing males - 1993,western_meadowlark,western_meadowlark,species,obligate,abundance,count,,,,,Sample size is number of point counts,TRUE,apples,0,1,two group means,hedges_g,0,0,,,42,species,obligate_grassland,FALSE,FALSE,TRUE,conversion
md_0586,md_0527,K2FW7NWY,Madden et al. 1999,great_plains,mean_diff,prescribed_fire,Time since fire (6 years),More than 80 years since fire,number of singing males - 1993,bairds_sparrow,bairds_sparrow,species,obligate,abundance,count,,,,,Sample size is number of point counts,TRUE,apples,0,1,two group means,hedges_g,0,0,,,43,species,obligate_grassland,TRUE,FALSE,TRUE,conversion
md_0594,md_0535,K2FW7NWY,Madden et al. 1999,great_plains,mean_diff,prescribed_fire,Time since fire (6 years),More than 80 years since fire,number of singing males - 1993,western_meadowlark,western_meadowlark,species,obligate,abundance,count,,,,,Sample size is number of point counts,TRUE,apples,0,1,two group means,hedges_g,0,0,,,43,species,obligate_grassland,TRUE,FALSE,TRUE,conversion
md_0597,md_0538,K2FW7NWY,Madden et al. 1999,great_plains,mean_diff,prescribed_fire,Time since fire (7 years),More than 80 years since fire,number of singing males - 1993,bairds_sparrow,bairds_sparrow,species,obligate,abundance,count,,,,,Sample size is number of point counts,TRUE,apples,0,1,two group means,hedges_g,0,0,,,37,species,obligate_grassland,TRUE,FALSE,TRUE,conversion
md_0605,md_0546,K2FW7NWY,Madden et al. 1999,great_plains,mean_diff,prescribed_fire,Time since fire (7 years),More than 80 years since fire,number of singing males - 1993,western_meadowlark,western_meadowlark,species,obligate,abundance,count,,,,,Sample size is number of point counts,TRUE,apples,0,1,two group means,hedges_g,0,0,,,37,species,obligate_grassland,TRUE,FALSE,TRUE,conversion
md_0614,md_0555,K2FW7NWY,Madden et al. 1999,great_plains,mean_diff,prescribed_fire,Time since fire (<1 year),More than 80 years since fire,number of singing males - 1994,lecontes_sparrow,lecontes_sparrow,species,obligate,abundance,count,,,,,Sample size is number of point counts,TRUE,apples,0,1,two group means,hedges_g,0,0,,,50,species,obligate_grassland,FALSE,FALSE,TRUE,conversion
md_0650,md_0591,K2FW7NWY,Madden et al. 1999,great_plains,mean_diff,prescribed_fire,Time since fire (7 years),More than 80 years since fire,number of singing males - 1994,lecontes_sparrow,lecontes_sparrow,species,obligate,abundance,count,,,,,Sample size is number of point counts,TRUE,apples,0,1,two group means,hedges_g,0,0,,,36,species,obligate_grassland,TRUE,FALSE,TRUE,conversion
md_0653,md_0594,K2FW7NWY,Madden et al. 1999,great_plains,mean_diff,prescribed_fire,Time since fire (7 years),More than 80 years since fire,number of singing males - 1994,western_meadowlark,western_meadowlark,species,obligate,abundance,count,,,,,Sample size is number of point counts,TRUE,apples,0,1,two group means,hedges_g,0,0,,,36,species,obligate_grassland,TRUE,FALSE,TRUE,conversion
md_0661,md_0602,K2FW7NWY,Madden et al. 1999,great_plains,mean_diff,prescribed_fire,Time since fire (8 years),More than 80 years since fire,number of singing males - 1994,grasshopper_sparrow,grasshopper_sparrow,species,obligate,abundance,count,,,,,Sample size is number of point counts,TRUE,apples,0,1,two group means,hedges_g,0,0,,,39,species,obligate_grassland,TRUE,FALSE,TRUE,conversion
md_0662,md_0603,K2FW7NWY,Madden et al. 1999,great_plains,mean_diff,prescribed_fire,Time since fire (8 years),More than 80 years since fire,number of singing males - 1994,lecontes_sparrow,lecontes_sparrow,species,obligate,abundance,count,,,,,Sample size is number of point counts,TRUE,apples,0,1,two group means,hedges_g,0,0,,,39,species,obligate_grassland,TRUE,FALSE,TRUE,conversion
md_0664,md_0605,K2FW7NWY,Madden et al. 1999,great_plains,mean_diff,prescribed_fire,Time since fire (8 years),More than 80 years since fire,number of singing males - 1994,spragues_pipit,spragues_pipit,species,obligate,abundance,count,,,,,Sample size is number of point counts,TRUE,apples,0,1,two group means,hedges_g,0,0,,,39,species,obligate_grassland,TRUE,FALSE,TRUE,conversion
md_0665,md_0606,K2FW7NWY,Madden et al. 1999,great_plains,mean_diff,prescribed_fire,Time since fire (8 years),More than 80 years since fire,number of singing males - 1994,western_meadowlark,western_meadowlark,species,obligate,abundance,count,,,,,Sample size is number of point counts,TRUE,apples,0,1,two group means,hedges_g,0,0,,,39,species,obligate_grassland,TRUE,FALSE,TRUE,conversion
md_1315,md_1231,Z3T2NHLM,McGraw et al. 2024,southeast_us,mean_diff,rotational_grazing,AMP pastures,continuous grazing,abundance,dickcissel,dickcissel,species,obligate,abundance,count,,,,,Supplemental code and data,TRUE,apples,0,1,two group means,hedges_g,1.9,0.2,,,,species,obligate_grassland,FALSE,FALSE,TRUE,conversion
md_1316,md_1232,Z3T2NHLM,McGraw et al. 2024,southeast_us,mean_diff,rotational_grazing,AMP pastures,continuous grazing,abundance,eastern_meadowlark,eastern_meadowlark,species,obligate,abundance,count,,,,,Supplemental code and data,TRUE,apples,0,1,two group means,hedges_g,20.4,6.6,,,,species,obligate_grassland,FALSE,FALSE,TRUE,conversion
md_1317,md_1233,Z3T2NHLM,McGraw et al. 2024,southeast_us,mean_diff,rotational_grazing,AMP pastures,continuous grazing,abundance,grasshopper_sparrow,grasshopper_sparrow,species,obligate,abundance,count,,,,,Supplemental code and data,TRUE,apples,0,1,two group means,hedges_g,6.3,2.1,,,,species,obligate_grassland,FALSE,FALSE,TRUE,conversion
md_1318,md_1234,Z3T2NHLM,McGraw et al. 2024,southeast_us,mean_diff,rotational_grazing,AMP pastures,continuous grazing,abundance,killdeer,killdeer,species,facultative,abundance,count,,,,,Supplemental code and data,TRUE,apples,0,1,two group means,hedges_g,0.4,0.2,,,,species,facultative_grassland,FALSE,FALSE,TRUE,conversion
md_1319,md_1235,Z3T2NHLM,McGraw et al. 2024,southeast_us,mean_diff,rotational_grazing,AMP pastures,continuous grazing,abundance,savannah_sparrow,savannah_sparrow,species,obligate,abundance,count,,,,,Supplemental code and data,TRUE,apples,0,1,two group means,hedges_g,4.3,0.9,,,,species,obligate_grassland,FALSE,FALSE,TRUE,conversion
md_1320,md_1236,Z3T2NHLM,McGraw et al. 2024,southeast_us,mean_diff,rotational_grazing,AMP pastures,continuous grazing,abundance,blue_grosbeak,blue_grosbeak,species,facultative,abundance,count,,,,,Supplemental code and data,TRUE,apples,0,1,two group means,hedges_g,5.5,0.8,,,,species,facultative_grassland,FALSE,FALSE,TRUE,conversion
md_1321,md_1237,Z3T2NHLM,McGraw et al. 2024,southeast_us,mean_diff,rotational_grazing,AMP pastures,continuous grazing,abundance,brown_thrasher,brown_thrasher,species,shrub,abundance,count,,,,,Supplemental code and data,FALSE,apples,0,1,two group means,hedges_g,2.5,1.2,,,,species,,FALSE,TRUE,FALSE,conversion
md_1322,md_1238,Z3T2NHLM,McGraw et al. 2024,southeast_us,mean_diff,rotational_grazing,AMP pastures,continuous grazing,abundance,eastern_bluebird,eastern_bluebird,species,facultative,abundance,count,,,,,Supplemental code and data,TRUE,apples,0,1,two group means,hedges_g,9.7,5,,,,species,facultative_grassland,FALSE,FALSE,TRUE,conversion
md_1323,md_1239,Z3T2NHLM,McGraw et al. 2024,southeast_us,mean_diff,rotational_grazing,AMP pastures,continuous grazing,abundance,eastern_towhee,eastern_towhee,species,shrub,abundance,count,,,,,Supplemental code and data,FALSE,apples,0,1,two group means,hedges_g,1.6,1.1,,,,species,,FALSE,TRUE,FALSE,conversion
md_1324,md_1240,Z3T2NHLM,McGraw et al. 2024,southeast_us,mean_diff,rotational_grazing,AMP pastures,continuous grazing,abundance,field_sparrow,field_sparrow,species,facultative,abundance,count,,,,,Supplemental code and data,TRUE,apples,0,1,two group means,hedges_g,7.8,4.2,,,,species,facultative_grassland,FALSE,FALSE,TRUE,conversion
md_1325,md_1241,Z3T2NHLM,McGraw et al. 2024,southeast_us,mean_diff,rotational_grazing,AMP pastures,continuous grazing,abundance,yellow_breasted_chat,yellow_breasted_chat,species,shrub,abundance,count,,,,,Supplemental code and data,FALSE,apples,0,1,two group means,hedges_g,2.7,1.3,,,,species,,FALSE,TRUE,FALSE,conversion
